"id","rgz","rgxx","rgcz","rgzfx","xgfx","aqfx","syfx","cyfx","jkfx"
"1","丙戍","

熱情豪爽,自信好勝,善言健談,欠缺沉著,但情緒不穩,衝動易怒,缺乏仔細、認真。

","[丙戌][中等]坐火庫，身旺，火光熠熠，聰明漂亮。","
性情溫和，技藝護身，衣祿不愁，豪傑和順，自能有財；獨立家業；前運不周，利益不順，中年操勞，錢財有進；晚年榮華。女人中年奔波，辛苦求財，老年稍微？血財發旺，珍惜為盼？
","
丙是威勢猛烈的陽之火,熊熊的燃燒能令鐵為之熔化。因此,丙日出生的人精力充沛,猛勢所至之處可得權威與名聲,會傾出所有的熱情追求自己的理想。<br />光明正大的丙有不能隱瞞事物的短處,因而有時會聒噪的訴說或傾吐自己的心事。<br />丙的性格就像火一樣,瞬間燃燒又倏地消滅,此外,由於自認才智過人,多半成懶惰者,總想自己擁有滿腔的熱情就已足夠,毋須認真努力。<br /><font color=""#0000ff"">丙戌日生的人有溫和的品格,重視勤勉,然而似有多管閒事的癖好。</font>","丙日生的人都是熱情的戀人，一旦喜歡某個人，會毫不猶豫地積極追求，而這種果敢正是這型人的利器。初次會面，只要判斷是“自己喜歡的類型”，一般就會省略寫信或打電話等磨蹭的手續，直接向對方提出邀約。<br />這種類型的男人多戀情，有妻妾同居的熱情傾向，擁有超越常識範圍的開放戀愛觀，他能在同時期和各種不同類型的女性大談各種不同的戀愛，其技巧之高堪稱行家。<br />說他能幹是好聽的話，事實上難以控制逾越正是火的性質，一旦“談戀愛”的傾向增強，雖然不甚有興趣，但仍會追求別人的女友，或勾引上司的太太以致出現危險的局面。由於到處亂播火種，又不留意是否會被灼傷，最後終會導致以愛為主的局面。","這種人就象熊熊燃燒的烈火，天生擁有很好的說服力。丙性質的人最適合從事推銷員工作，只要抓住機會，就會猛烈地發揮優秀的口才說服他人成功。依此看來，丙很適合律師、教育家或宗教家等職業。遇上這種人，就連閉得再緊的貝殼，被如此熱情的猛火一烘，也會在不知不覺中打開蓋子。此外，需要耀眼才華的藝術家或藝人也是丙日生的人的特長，他們都有天才性的發展，如日本歌星美空雲雀在少女時代就已登上歌謠界的女王寶座，日本漫畫高手手塚治蟲也是此型的明例。<br />由火的暗示來看，使用火的烹飪工作非常合適，飲食事業雖與水相關，但很多火的人也活躍在這個業界中，高熱燒土的陶藝家也是合適的工作方向，處理鍋爐與內燃機的工作與火性質相合。<br />火又有能源的意味，所以瓦斯、石油、煤炭等業界，或電力相關事業都很可行。此外，電器或光學事業也含火性，是丙適合從事的職業。就熱情的個性而言，運動員可盡情發揮，尤其是丁年的人生來就有競爭性更是完美的選擇。","丙日生的人天生熱情洋溢、行動奔放，所以身上很難放著錢不用，這種類型的人認為錢是給人用的，賺得多用的更凶，在百貨公司看中的裝飾品，會毫不猶豫的買回家。不過這種情形反而對丙有利，如果勉強儲蓄，致使自由自在的行動受阻，氣勢削弱，易生危險。<br />崇尚自然的丙若能發揮自由的特性，自力更生以應付開銷，才是最理想的生活方式，一旦惜物後，會喪失“火之兄”的特性，光華盡失。<br />丙日的人要想維持無虞的生活，最好始終讓身邊充滿華麗的氣氛，萬一生來小氣，欠缺和人交際則此星的光輝消失，最後窮神將找上門來，自由的金錢觀才能支持丙活力充沛地享受人生。","丙日生的人太過放縱自己，根本不會有所保留，因此這種類型的人壞自己身體的大有人在。就象連續的徹夜工作、酗酒等超出極限之外的事，導致身體報銷。<br />丙日生的人容易罹患的疾病有心臟病、眼病、胃腸病、肺病、神經痛、婦科病等。特別是壬年出生的人，由於生命之火正面被水澆下，所以恐有重疾。此外，戊年生的人平常的身體某處會被疾病侵蝕，須多留意。"
"2","癸酉","

逞強頑固,是努力家,有耐力,熱情大方,聰穎機靈,但心地狹窄,容易小氣。

","[癸酉][下等]坐偏印，金神，外表柔和，內心陰毒。富於心計，會掙錢，但也會花錢。","
心直公平，伶牙俐齒，防言多失；衣祿自儉，有備無患，平穩足用；六親冷淡，自謀求生；社會交往，多有人愛，雖事不成，少取勿貪，百業可為；女人助夫，勤儉持家，晚年幸福！
","
癸有測量之意,水之阻的癸是指隆冬之時,草木枯萎一望無際,因而便於測量。<br />有別于壬的大河性格,癸是指小溪,水溝的細細水流、池沼混濁的水,或在草木葉上棲息的露水。壬可以說是表現之水,而癸則是底層的深水,水的表面儘管明亮,但光線卻很難射入水底,因此癸的人在內心深處始終穩藏了神秘的性格。<br />癸日生的人性情平等、順從,重視默默的努力,但是當努力不為人接受時,忍耐到極點後會爆發怒氣。由於善於察言觀色,並加以協調配合,因而有旺盛的服務精神。<br /><font color=""#0000ff"">癸酉日生的人屬默默奮鬥型,由於耐力不夠,一旦馬馬虎虎行事,反而為自己招來不少麻煩。</font>","癸日生的男性有虛弱的一面，而它使戀情有了複雜的陰影。因為這虛弱在女性眼中成了無上的魅力，在“想保護”他的感情驅策下，進而締結戀情是常有的事。<br />這型男性不會直接示愛，他把認識的女性全當成女友看待，多少有一點“沉默寡言”的傾向。<br />癸日的男性對異性的追求很熱衷，有時會對異性糾纏不休。此外，這型人也有官能倒錯的傾向，有時會性倒錯而想成為女性。","癸意味著地下水，因此他不會在人們看到的地方活動，而是在某個深處樸實工作，有許多保守的研究者是癸日出生的，他們不是愛女學生歡迎的王牌學者，而是樸實的累積成果。<br />由於洞察力非常敏銳，很適合參謀工作，在團體中如果立他為副領袖，可以發揮智慧推展許多活動。在公司或組織中，癸型的人都擅長訂定計劃，並會完美的達成任務，加上他十分擅長於預先準備好各方面有利的話而圓滿達成交涉，因此多活躍于幕後，成為所謂的謀士。<br />水的流通也意味錢的流通，五行中土是不動產，而金則為動產。依此看來，癸很適合往金融業發展。此外，若論流通，人來人往的百貨公司、超級市場、交通業、旅遊業等也非常合適。<br />癸的人特別擅長對人服務，因而介紹人、顧問、販賣報紙等以服務為主體的行業全部都很適應。特別是甲年生的人最能發揮癸的服務性，飯店業、理容業也是這型人的得意業。<br />服務業中凡是利用水性的行業如咖啡廳、酒吧點心店、餐廳、小吃店等都沒問題。清涼飲料、牛奶、酒類業更是沒話說的適合。此外，需要大量水的溫泉、浴場、洗衣店等也是癸可選擇的行業。水也可廣義的解釋成液體，因此也可考慮石油、汽油販賣等相關職種。","癸也屬水性，有很好的洞察力。這種類型的人多勤勉努力，不靠洞察力或先見力。也能夠聚集努力的結晶，擁有錢財或不動產。賺得快花得快是人之常情，但這種類型的人卻例外，錢財一旦到手，就會慎重、踏實的處理。<br />例如在公司舉辦的“意見競賽”中奪魁而得到的獎金，癸的人會把它存起來當成結婚資金，決不會把它用在吃喝上。想來這種類型的人深知“聚沙成塔”的各種滋味，知道錢的好處多多。除了正式的工作外，他們多半也嘗試各種打工增加副收入。","癸位居十幹之末，從健康運來看，已呈疲勞的狀態。不過，他同時又孕育十幹之首的甲，所以內含精力。儘管外觀虛弱，但仍有十分強的健康運。<br />癸中要屬己年和乙年生的人最須留意，不要太過勉強自己，一旦覺得疲勞，應立刻休息。<br />概括來說，癸的人較容易惟患腎臟系統的疾病。面呈黑色的人更須特別注意。"
"3","乙未","

個性沉著,警戒心強,表面現象不願與人爭執,溫柔含蓄,但感情脆弱。隨風轉舵,看人說話。

","[乙未][中等]坐庫通根，財星入庫，主富，但愛財小氣，再逢命局或大運流年沖庫主發財。","
少年勤儉，初年平順；兄弟少靠；子息不孤；晚年聚財，可以興旺；女人持家，恩夫旺子，精打細算？
","
乙同屬木性,與木之兄的陽木相對,有木之弟的陰性氣質。木所具有溫和、安靜特性較常在乙身上出現。<br />乙源自軋,意指互相傾軋或互相摩擦,春季時,萬物會自皮中掙出逐漸成長。<br />若以天文現象而言,甲是一閃而過的雷電,而乙則是吹拂樹尖的風。性格上而言,甲是樹木,而乙則是攀沿樹木的葛藤。也就是說甲會直往上伸展,而乙則是柔軟、彎曲身體的蜿蜒而上。<br />由於乙的性格溫和,因此多半不是自我主張過強的人,就算問題發生時,也多採取靜觀事變的態度,進而尋求合理的解決方法。但因過於重視人和,往往成了好好先生,易受四周環境所影響。<br /><font color=""#0000ff"">乙未日出生的人性格圓滿、保守,就算被人說壞話也如過耳東風笑笑即忘,因而不會與周圍的人起摩擦。儘管運勢稍弱,但因不會遭人攻擊,此點反而成了強勁的武器。</font>","這種類型的男性太過溫柔，就連向對方傳達自己的感情時，也不採取直接的手段，反而拼命的思考不著痕跡的方法，有道是皇帝不急太監急，他的周圍友人都替他焦慮不安，希望他能勇敢地表白。<br />由於欠缺決斷力，常會擔心自己的舉動可能造成對方的麻煩，因此就算贈送禮物給心愛的對象，事後被問起時多半會佯裝不知。<br />如此一來，女性可能會認為乙日男性不可靠，然而就是這種不可靠反倒成了他們談戀愛的最大武器，因為它往往強烈的刺激了女性的母體本能，認為惟有她的幫助，他才能成器。<br />人們常說“女人心海底針”，有的女性憧憬具有決斷力、力量強勁的男性，但也有些女性卻喜歡保護無依無靠的男性，這種複雜的心態正成了乙日生男性的養分。","乙具有木的溫柔、敦厚，不論任何行業都能柔軟的適應。不過，最好從事協助性的工作，如主管不在時，代理主管輔佐事務，要比當主管領導部屬來得勝任。甲給人的印象是可依靠的高樹，而乙則是溫和柔弱的小草木，因此乙的人很重情趣，多從事繪畫、音樂等藝術工作，如果成為教師也多教導情趣方面的知識。<br />從木性的觀點來看，甲適合使用木材原料的行業，而乙則適合木材加工業，如紙漿業、制紙業、紙商，或加工植物纖維而成的衣料製造，販賣業。五穀雜糧、花卉、青果、果實等流通、販賣也在此範圍內。紙製品關係可擴大來考慮，如文具或畫籍、雜誌的出版、印刷業等都很好。<br />丙年的人最能表現乙的典型本性，由於他會傾盡自己的溫柔，為世人謀福利，所以很適合慈善事業，宗教或教育界，這種性格若進入企業界，也多半從事促進人類健康、福利的工作。","乙日生的人表面上雖有“開口談錢太俗氣”的氣概，但內心卻有惜金的一面。由於生性使然，對於別人的要求很難斷然拒絕，事後卻又懊悔不已，不論借人大錢、小錢都有這種傾向。","乙日生的人天生就是弱體質，但是就如難折斷的柳枝般，身體一旦遇上不良的狀況時，會知道臨機應變，不會過於勉強自己。因此，大病的危險反而出人意外的少，即使生病，自己也很有一套應付它，所以不會突然惡化。<br />肝臟和喉嚨易出毛病，扁桃腺炎也是一項弱點。"
"4","甲子","

有積極性的開拓精神,精力旺盛,重感情,剛直豪邁,勤勉隨和,但好自我顯示,直爽當中隱蔽著一點點的虛偽。

","[甲子][上等]甲木為棟樑之木，木主仁，坐下正印，為身高體健，慈祥愷悌，相貌俊秀。印為文書，身坐文書，主才學超群，有權柄。印又有生身助學之功，故主人記憶力強，學習成績優秀。","
多學少成，防止有始無終；心性暴躁，幼年多災。重拜父母，飲食保養；兄弟骨肉少靠，有子多刑。男人妻大，女人夫長；伶俐聰明賢能；受人尊重，社交風波多！
","
甲是木之兄,意指陽木,幾乎具有木的全部特徵,但因屬陽,個性稍倔強。<br />甲字似從“押”字而來,從字面看來仿佛是包含種子的植物,呈等待萌芽的狀態。<br />木是緊緊的在大地紮根,往上、下生長,特別是五行屬陽的甲木更具有強勁的生長力,建材用的參天大樹可比作這種木,因此,甲日生的人不但保有木的特徵,如仁德、柔和,而且還是氣勢猛銳不斷向上攀爬的自主者。偶而會有率性直情的短處,但因其具有深遠處的智慧,一般多是不愛說話,頭腦聰明的人。<br /><font color=""#0000ff"">甲子,位居六十干支的首位,因此,甲子日出生的人多是人上人,但因個性急躁,往往獨斷獨行,追求實質的利益,然而一旦急於營利時,卻只落得乾著急血本無歸的局面。</font>","這種類型男性的個性可謂心直口快，連愛情的表現也很保守，平淡。<br />由於不喜歡陰鬱的戀情，就算愛上某位女性，也不會患單相思，一旦被拋棄時也不會悶悶不樂，更不會對拋棄他的物件心存惡意。<br />甲日生的男性可以說對女性沒有強烈的執著心，他的愛在本質上就象神的愛，具有慈悲的心懷。這種人雖有點難以接近，但因根本上是個可依賴的人，所以有可能受年齡差距十分大的年輕女性所仰慕，遇上這種情形時，他應該不會報以冷笑的態度，而會回以溫柔的安慰。","甲日生的人個性溫、穩重，能精確的發揮指導力，適合管理、人事、總務等部署，由於甲是直立的樹木，意味筆直的向上成長，所以也可能獨創事業。“大樹之蔭能聚人”，由於常被人依靠，可往醫生、護士、老師、保姆、幼稚園老師等方向發展。<br />從被人依賴這點來看，也很躍於法律界或社會事業。此外，由於深謀遠慮，也常成為智囊團或技術顧問，因此指導升學、就業等導引人生方向的行業更是合適，甲的人有時開創自己的事業，多半成為企業家依賴的智囊。<br />當然從事與木有關的職業更暗示了會比其他行業來得成功，它們包括農林業、園藝、制材業、建築業。但甲和同屬木的乙不同之處在于他適合使用木的原料的行業，因此建材、建具等相關工作可以發揮才能。雖然皮毛與木沒有直接的關係，但因兩者都有“生長”的性質，所以也適合皮毛或皮革等相關行業。<br />戊年甲日生的人可以發揮甲的領導本領，一旦進入組織，自然會被推崇為領袖，儘管本人無意如此，也會朝領導階層推進。","甲日生的人不會因為金錢而左右人生的判斷，是個出手大方的人。木又有“仁”的意味，因此不會計較得失，對金錢採取恬淡的態度。即使為別人出錢，出力奔走協調，也不希求回報。<br />戊年甲日生的人在淡泊金錢的甲日人當中，最長於運用金錢，他不會刻意去儲錢，但在不知不覺中自然走上儲錢這條路。","甲日生的人非常勤奮，也擁有自力更生的能力，所以很容易勉強自己。一般時候即使感覺疲勞，也不肯休息，硬忍耐撐著工作，因此一旦倒了下去，會病得不可收拾。<br />甲的人特別有黃膽等肝臟疾病的暗示，請注意積勞會成疾，由於腦也會亮紅燈，所以應乾脆的放鬆精神，找出時間喘口氣。"
"5","乙丑","

個性沉著,警戒心強,表面現象不願與人爭執,溫柔含蓄,但感情脆弱。隨風轉舵,看人說話。

","[乙丑][中等]六秀日，主人秀氣漂亮，身坐金庫，無根，坐下七殺無制，自信心太過，往往一意孤行。女名乙丑，具有男性風格。","
慷慨大方，喜愛春風，多學少成，幼年現災，父母重拜；九流中人，夫妻無刑，兒女不孤，六親少靠；女人賢良純和，但求財心切，需體恤家庭。
","
乙同屬木性,與木之兄的陽木相對,有木之弟的陰性氣質。木所具有溫和、安靜特性較常在乙身上出現。<br />乙源自軋,意指互相傾軋或互相摩擦,春季時,萬物會自皮中掙出逐漸成長。<br />若以天文現象而言,甲是一閃而過的雷電,而乙則是吹拂樹尖的風。性格上而言,甲是樹木,而乙則是攀沿樹木的葛藤。也就是說甲會直往上伸展,而乙則是柔軟、彎曲身體的蜿蜒而上。<br />由於乙的性格溫和,因此多半不是自我主張過強的人,就算問題發生時,也多採取靜觀事變的態度,進而尋求合理的解決方法。但因過於重視人和,往往成了好好先生,易受四周環境所影響。<br /><font color=""#0000ff"">乙丑日出生的人的運勢就像森林中照不到陽光的樹木,喜好保守的生存方式,能忠實的固守既有的事物,不喜開創新工作。</font>","這種類型的男性太過溫柔，就連向對方傳達自己的感情時，也不採取直接的手段，反而拼命的思考不著痕跡的方法，有道是皇帝不急太監急，他的周圍友人都替他焦慮不安，希望他能勇敢地表白。<br />由於欠缺決斷力，常會擔心自己的舉動可能造成對方的麻煩，因此就算贈送禮物給心愛的對象，事後被問起時多半會佯裝不知。<br />如此一來，女性可能會認為乙日男性不可靠，然而就是這種不可靠反倒成了他們談戀愛的最大武器，因為它往往強烈的刺激了女性的母體本能，認為惟有她的幫助，他才能成器。<br />人們常說“女人心海底針”，有的女性憧憬具有決斷力、力量強勁的男性，但也有些女性卻喜歡保護無依無靠的男性，這種複雜的心態正成了乙日生男性的養分。","乙具有木的溫柔、敦厚，不論任何行業都能柔軟的適應。不過，最好從事協助性的工作，如主管不在時，代理主管輔佐事務，要比當主管領導部屬來得勝任。甲給人的印象是可依靠的高樹，而乙則是溫和柔弱的小草木，因此乙的人很重情趣，多從事繪畫、音樂等藝術工作，如果成為教師也多教導情趣方面的知識。<br />從木性的觀點來看，甲適合使用木材原料的行業，而乙則適合木材加工業，如紙漿業、制紙業、紙商，或加工植物纖維而成的衣料製造，販賣業。五穀雜糧、花卉、青果、果實等流通、販賣也在此範圍內。紙製品關係可擴大來考慮，如文具或畫籍、雜誌的出版、印刷業等都很好。<br />丙年的人最能表現乙的典型本性，由於他會傾盡自己的溫柔，為世人謀福利，所以很適合慈善事業，宗教或教育界，這種性格若進入企業界，也多半從事促進人類健康、福利的工作。","乙日生的人表面上雖有“開口談錢太俗氣”的氣概，但內心卻有惜金的一面。由於生性使然，對於別人的要求很難斷然拒絕，事後卻又懊悔不已，不論借人大錢、小錢都有這種傾向。","乙日生的人天生就是弱體質，但是就如難折斷的柳枝般，身體一旦遇上不良的狀況時，會知道臨機應變，不會過於勉強自己。因此，大病的危險反而出人意外的少，即使生病，自己也很有一套應付它，所以不會突然惡化。<br />肝臟和喉嚨易出毛病，扁桃腺炎也是一項弱點。"
"6","丙寅","

熱情豪爽,自信好勝,善言健談,欠缺沉著,但情緒不穩,衝動易怒,缺乏仔細、認真。

","[丙寅][中等]丙為太陽，身坐長生，有光彩之象，主人聰明，但坐下梟神奪食，不吉。生於冬至後夏至前，戊土長生於寅，食神旺，主人聰明，吉；生於夏至後冬至前，戊土長生在申，食神弱，稍差。","
多學少成，心性不定；口快舌硬，身閒心直，手足不停，利官近貴，女人賢良，聰明伶俐，辛勤收穫！
","
丙是威勢猛烈的陽之火,熊熊的燃燒能令鐵為之熔化。因此,丙日出生的人精力充沛,猛勢所至之處可得權威與名聲,會傾出所有的熱情追求自己的理想。<br />光明正大的丙有不能隱瞞事物的短處,因而有時會聒噪的訴說或傾吐自己的心事。<br />丙的性格就像火一樣,瞬間燃燒又倏地消滅,此外,由於自認才智過人,多半成懶惰者,總想自己擁有滿腔的熱情就已足夠,毋須認真努力。<br /><font color=""#0000ff"">丙寅日出生的人就像太陽般爽快、明朗,然而它有時卻成了和周圍的人起磨擦的原因,請嘗試著控制自己的性格。</font>","丙日生的人都是熱情的戀人，一旦喜歡某個人，會毫不猶豫地積極追求，而這種果敢正是這型人的利器。初次會面，只要判斷是“自己喜歡的類型”，一般就會省略寫信或打電話等磨蹭的手續，直接向對方提出邀約。<br />這種類型的男人多戀情，有妻妾同居的熱情傾向，擁有超越常識範圍的開放戀愛觀，他能在同時期和各種不同類型的女性大談各種不同的戀愛，其技巧之高堪稱行家。<br />說他能幹是好聽的話，事實上難以控制逾越正是火的性質，一旦“談戀愛”的傾向增強，雖然不甚有興趣，但仍會追求別人的女友，或勾引上司的太太以致出現危險的局面。由於到處亂播火種，又不留意是否會被灼傷，最後終會導致以愛為主的局面。","這種人就象熊熊燃燒的烈火，天生擁有很好的說服力。丙性質的人最適合從事推銷員工作，只要抓住機會，就會猛烈地發揮優秀的口才說服他人成功。依此看來，丙很適合律師、教育家或宗教家等職業。遇上這種人，就連閉得再緊的貝殼，被如此熱情的猛火一烘，也會在不知不覺中打開蓋子。此外，需要耀眼才華的藝術家或藝人也是丙日生的人的特長，他們都有天才性的發展，如日本歌星美空雲雀在少女時代就已登上歌謠界的女王寶座，日本漫畫高手手塚治蟲也是此型的明例。<br />由火的暗示來看，使用火的烹飪工作非常合適，飲食事業雖與水相關，但很多火的人也活躍在這個業界中，高熱燒土的陶藝家也是合適的工作方向，處理鍋爐與內燃機的工作與火性質相合。<br />火又有能源的意味，所以瓦斯、石油、煤炭等業界，或電力相關事業都很可行。此外，電器或光學事業也含火性，是丙適合從事的職業。就熱情的個性而言，運動員可盡情發揮，尤其是丁年的人生來就有競爭性更是完美的選擇。","丙日生的人天生熱情洋溢、行動奔放，所以身上很難放著錢不用，這種類型的人認為錢是給人用的，賺得多用的更凶，在百貨公司看中的裝飾品，會毫不猶豫的買回家。不過這種情形反而對丙有利，如果勉強儲蓄，致使自由自在的行動受阻，氣勢削弱，易生危險。<br />崇尚自然的丙若能發揮自由的特性，自力更生以應付開銷，才是最理想的生活方式，一旦惜物後，會喪失“火之兄”的特性，光華盡失。<br />丙日的人要想維持無虞的生活，最好始終讓身邊充滿華麗的氣氛，萬一生來小氣，欠缺和人交際則此星的光輝消失，最後窮神將找上門來，自由的金錢觀才能支持丙活力充沛地享受人生。","丙日生的人太過放縱自己，根本不會有所保留，因此這種類型的人壞自己身體的大有人在。就象連續的徹夜工作、酗酒等超出極限之外的事，導致身體報銷。<br />丙日生的人容易罹患的疾病有心臟病、眼病、胃腸病、肺病、神經痛、婦科病等。特別是壬年出生的人，由於生命之火正面被水澆下，所以恐有重疾。此外，戊年生的人平常的身體某處會被疾病侵蝕，須多留意。"
"7","丁卯","

敦厚樸實,重信守義,但任性逞強,防止受騙,有時缺乏耐力,辦事易半途而廢。專勁不夠。

","[丁卯][中等]坐印通根，主人聰明有學問。若四柱出現亥卯未三合局或寅卯辰三會局，為大貴人，但身坐[偏印，只能為副職，輔佐他人。","
手足不停，身心不閑，內外有勞，衣祿不少，性巧聰明，做事有頭少尾，男人福份之命，女人企圖寧靜，操勞中有幸而獲，防不知足？
","
丁字在字典中僅次於一,排在第二位,擁有特異的地位。史記、律書中記載“丁者,言萬物之丁壯也”。它就像樹頂上枝葉茂盛的狀態。<br />古時到達徵兵年齡的人稱作壯丁,也有丁年的說法,意指男子成丁之年(二十歲),漢書、嚴安傅中載有“丁男被甲,丁女轉輪,苦不聊生”,丁女也指成年的女子。這種旺盛的力量也是來自火性。<br />丙丁雖同屬火,但丙像太陽,而丁則像夜空中閃爍的星星,或者可說火之兄是熔爐中卷成漩渦的火花,而火之弟則是祭壇上的燭火。因此丁的性格是屬乾脆、內藏熱情型。頭腦轉的快,極富進取精神,是個幾近狡猾很會鑽營的人。然而丁的人偶而會無法克制內在的激烈與表面的溫和所引起的衝突。由於長久被他人評定為“溫和的人”,自己也儘量扮演這個角色,但某個時候會突然暴露自己的衝動。<br /><font color=""#0000ff"">丁卯日生的人因不擅長處理利害關係,所以常在不知不覺中傷害別人。自己不但在精神上容易沮喪,就連身體也不很強健。運勢當然也不強。</font>","這種類型的男性會使戀情持久，他不象丙以瞬間的爆發力來決定戀愛的勝負，一旦他對某一個女性萌生戀情，就會像炭火般，自內心持續熱力，火苗很難消失，他的戀情也不是以肉欲為起點，而是著重于和對方心靈相通的喜悅，就算是個短短的約會，如果能眉目傳情即以心滿意足。<br />丁日生的男性相信一種神秘的緣份，十分重視彼此的邂逅，象在無意中進入的咖啡廳中巧遇女服務生，他也會有命中註定的感覺，此外會深受占星術書中的暗示所影響，這些特徵都與動物性的本能相結合。","丁字有“燭燈”的暗示，燭火搖搖曳曳，雖然火光不大，卻都是由內心發出，因此這類人多選擇宗教、信仰等職業，進而在婚喪喜慶或福利事業界活躍，即使自己的職業與福利無關，也會花很多時間從事義工活動。<br />火屬藝術或學術文化的性質，因此丁的人很自然的會朝音樂、繪畫、書法、花道、茶道等方向發展，如果廣義的詮譯藝術活動，電影界也可包括在內，世界級導演黑澤明就能把這種特性發揚光大，此外，丁的人也可考慮樂器、唱片、玩具、模型、玩偶等與趣味娛樂用品相關的事業。<br />火的人擅長藝術或娛樂事業，但丙多是活躍于表面的藝人，而丁則適合從事幕後工作，如成為經紀人或製作人，尤其以庚年生的人最適合當協助性的經紀人，因他不會被對方或工作引入歧途，而能冷靜的處理事務。","丁的人擁有一顆超越金錢的心，由於不善計較得失，反而會因金錢之事傷害周圍的人。他人認為十分龐大的金額，在丁的人眼中根本不當回事，就算向人借來暫用，也會因忘記歸還而造成他人的困擾。<br />不過也有完全相反的例外出現，他們會對金錢十分執著，由於丁天性淡泊金錢，所以儘管執著，也還算不上是個吝嗇鬼。但他們往往以“金錢不是萬能”為理由，善於計算到了接近失禮的地步。","丁日生的人雖沒有旺盛的生命，但因擁有穩重的長處，會自己照料生活，所以反而多是健康的人。這型人擅長於擊退輕症小病，有心臟病的暗示，特別是狹心症或心臟瓣膜症。此外，也須注意肺炎、肋膜炎。"
