"id","rgz","rgxx","rgcz","rgzfx","xgfx","aqfx","syfx","cyfx","jkfx"
"8","戊辰","

有積極性,幹一行易於對事物熱衷,但性急,任性而逞強。好勝,欲望高,不滿足感強烈,個別時候小氣。

","[戊辰][上等]通根身旺，坐財官比肩，但支中比肩財星化火為印，變成官印相生，故主高貴。支內戊癸化火生土，而辰本為濕土，內中有火，溫暖中和，能生萬物，必然根深葉茂，秀氣有成。","
喜氣春風，利官近貴，骨肉刑傷，兒女不孤，女人溫良賢達，有口無心，烏鴉嘴豆腐心，主招好夫，防止誤會！
","
戊是陽之土,母之大地的土,也可以說是河川邊堅固堤防之土,或為車道上幹硬的黃土,支撐巨木或森林,阻擋水的奔流,守護人為的通行是它的功用。<br />戊日生的人因此很守信義,重視節操,具有偉人的風格。然而其反面則因是暴露在人前的陽性土,雖然粉飾外觀,但內在卻粗野暴躁,欠缺思慮。<br /><font color=""#0000ff"">戊辰日生的人由於氣勢,表面上看來有自信過剩的樣子,為了打腫臉充胖子,會承擔自己無法辦到的事,因而可能常和他人賭氣衝突。</font>","這型男性對戀愛表現了極大的包容力，不但不會去拘束對方的行動，而且採取悠閒無為的態度，雖然和對方交往了一段時日，卻從不想去確定她是否真的對他有意。<br />戊日生的男性很大而化之，他們多半不會費神去記女友的生日，就算贈送禮物也已很遲鈍送出，常令對方焦躁不安，但他們並非真心如此，而是天生不伶俐。<br />這類男性大都採取被動的戀愛方式，甚少主動求愛，然而有些女性偏對這種悠閒自得的態度著迷不已，所以他常有機會遇到女性的追求。有時甚至會同時受兩位女性的倒追，不過因其本性使然，總能不慌不忙的選擇。由於這型人不修邊幅也有人愛，所以很少修飾門面。","戊的人天生就有安全、信用、信賴的優點，所以不論在任何行業，大都身居要位，穩固基礎，承受工作重壓力就是這種人的職業性向。進入信用第一的銀行、保險、證券業也是戊的特徵，由於戊的人對金錢不會起野心，再加上細心的理財能力，所以錢可以放心的託付給他，他決不會亂運用金錢去從事利滾利等危險的行當。因此，戊的人理所當然的在公司中擔任經理或資金運用的相關職務，特別是其穩重的特性，往往能成功的長期經營事業，有許多戊的人成了政治家、事業家等大人物。戊屬土性，因此與土有關的事業都適合，如農林業、土木建築業、石材等。<br />若與土木有關的事業最好盡可能的大規模從事，越大就會越發。<br />土又有藏之意，所以倉庫業也很合適。壬年生的人特別適合掌管金融財政，多半擔任企業中的經理重任。","土有通藏的意味，所以戊日生的人在財產上大都有相當的儲蓄，此外土又指不動產，因此頗受財運之惠。這型人多半繼承大片的土地，有長期安定的利息，不需四處奔忙操勞，自然會有十分豐裕的增值。因此，他們大都出身富裕然而事實上卻多屬不會活用財產的人。<br />由於受置不管就會增值的不動產之惠，所以戊的人也很少去考慮如何賺更多的錢，人們常說“富不過三代”，還是不要坐享其成較好。","戊日生的人看似心寬體胖，與疾病無緣的模樣，事實上他的大腹中積存了疾病的種子。戊五行屬中，戊要注意腹部的緣故。因此，首要留意的是胃腸病、胃癌等病。此外，也有膝下疾病或狐臭的暗示。"
"9","己巳","

和緩,謹慎,心靈手巧,但疑慮多,欠果斷。容易因情耗財,防止被人牽著走。

","[己巳][中等]金神，主人剛毅、聰明，有火則貴，卻火則不吉。坐下正印、劫財、傷官，傷官佩印，貴不可言，但傷官遇劫，易遭小人陷害。","
聰明才智，手足伶俐，小有功名，做事如意；夫妻和睦相處，諸事可為；女人衣食住行不缺，善良待人；男人多出風頭，小有計謀，資性英敏，福厚之命。
","
己字與紀有關,意指在繁絲中理出的頭緒,或是枝葉茂密中頭角崢嶸的一枝獨秀。因此,己給人的感覺是事物的軸心,或擔任引爆劑般的中心角色。<br />此外,己又有自己、克己等說法,可見己就是指自己本身,這和土在五行中居中心位置有關,由於陽土的戊過於強調自我主張,因此己也愛表現自己。<br />己是陰土,意指被森林覆蓋、隱藏或被農作物遮擋而看不見的地面,這些土壤可說都是用來培養植物的軟土。因此,己日生的人都具有殷實農夫般的木納及溫和的品格,然而既是隱藏的土,則多半視野狹窄,頗受猜疑,如果猜疑過度會變成孤僻的人。<br /><font color=""#0000ff"">己巳日出生的人初看木納柔和,事實上卻氣勢強硬,特別是在人際關係上容易起衝突,應該努力克制自己。</font>","己日生的男性非常木訥，不擅長主動追求女性。對於機靈的安排約會，利用男性氣概吸引女性關心等技巧一概一竅不通，反映出耿直的戀情。不過這種性質反而激起女性的母性本能，因而意外的多有豔遇機會，這種類型的男性常有現成的飯菜可吃，因為許多女性會到他們的單身公寓打掃、做飯。就連當推銷員時，訥訥拙言型的人一般都比話說得天花亂墜型的人績效好，這種較為人接受的老實性格，使他們情場或商場都能創下佳績。不過，庚年出生的人卻有主動積極追求的傾向。","認真、正直、孜孜不倦地鑽研一件事物是己的特性，可謂無人能出其右，就算每日重複做相同的工作也不會厭倦。一般的職務大都可以勝任，但最好從事能活用某種特定技術或機械性原理的工作。此外，因具有無名英雄的潛能，所以打字員、語言促進師、總機等專門性工作也合適。<br />研究所的技師、研究員等腳踏實地地貢獻成果的職務很適合己的人。也有些人在傳統工藝界發展，圍棋名將林海鋒就具有己的特性。<br />如前所述，戊對土木或不動產很在行，而己則活躍於土的加工行業，如陶瓷器業、煉瓦業、耐火材料等，它們都與窯業有關，因此玻璃業也含在其中。與地下相關的職業也可列入考慮，如地鐵事業、大廈管理員、停車場管理員。壬年生的人相當理智，由於他能聚精會神地勤勉工作，因此得以發揮己所具備的老實，沒有人比他更適合擔任金庫守衛，非常值得信賴。","儘管同屬土性，戊的人較傾向花錢；而己則會專心一意地存錢。這種類型的人既不想花大錢，也不想用小錢，很擅長節衣縮食過生活。一旦有人向己借錢，他會很巧妙地拒絕，貫徹實行金錢第一的信念。<br />己的人對金錢的感覺非常出類拔萃，很長於運用資產，其能力不輸銀行的職員。他們很喜愛購買有獎證券等，情願存錢也不把錢花在無謂的遊玩上。由於扎實的儲蓄，賺取滾雪球式的利息，將可過個安穩的老年生活。","己日生的人看起來動作遲鈍，或氣色很差，談不上健康的模樣，但他卻有很好的抵抗力，對抗病魔也有韌性。己的共通疾病是腸的問題。腸膜炎、腸癌等是最需要注意的疾病。此外，可能也有蛔蟲的煩惱。其他尚有肝臟病、神經痛等暗示。"
"10","庚午","

積極進取,勇敢果決,自尊心強,有才能,善於結交各方面朋友,平衡、穩重,但過於操勞,防止被別人耍花樣、弄權術而迷惑受騙受害。

","[庚午][上等]身坐正官正印，氣質清純，必主官貴，但金坐火地，須經火煉，千錘百煉，所以仕途坎坷，有大起，也有大落。","
口快心直，利官近貴，小有殊榮，衣祿豐盈。男人權柄，辛勤持家，外面固執，有人欽佩；女人秀氣，約顯美感，榮夫益子，鄰里欽佩。
","
庚是陽之金,意指藏在地中含有豐富金屬的礦石,庚的人因此擁有如礦石般的剛直性格,此外經過鍛煉,打鐵成鋼可製成刃的鋒利快刀就是庚的特性,不過就像剃刀一樣,雖然鋒利卻稍嫌單薄。或許因為如此,庚日生的人在人品上有其保守的一面,然而不可思義的是世人卻給他超越實力的高評價。不過,庚的人熟知自己的缺點,為了配合世人的評價異常努力,所以實像和虛像之間並無很大的差距。<br />庚的人在無意識中不斷地鍛煉自己可能是與生俱有的宿命使然吧!<br /><font color=""#0000ff"">庚午日生的人易於和人親和也易於分離,永遠不會只待在一個地方,然因運勢平穩,這種性格不會招致災禍。</font>","庚日生的男性有十足的男性氣概，外形大都屬肌肉型硬漢（也有例外），性格則硬如鋼鐵，從抽煙的方式、步行的方式，以至飲酒的方式，無一不充滿“冷漠男子”的氣質，非常性感，因此，身邊始終有不少仰慕者，甩都甩不掉。<br />庚日生的男性就算外型上不是肌肉型男子，他們的內心大概也都真率，可以說一根腸子通到底，所以不喜歡細水長流式愛情是他們的特徵之一。<br />這種類型的男性的內心還藏了另一個特色，那就是一旦對方舉止太過親密時，他會立刻甩掉她。如果激怒了他，他才不管是否美如天仙，照樣抱以老拳。","庚日生的人反應靈敏，頭腦敏銳，特別適合從事員警、檢察官或與防衛相關的工作。從警戒完備這點來看，很容易令人聯想到保鏢。日本影視界有名的男演員丹哲郎和渡哲也都是庚日生的人，而他們所扮演的刑警或保鏢角色使他們多年來一直深受影迷喜愛。<br />由此看來，庚的人適合在官場，技術方面或金屬工業界等特別堅實的行業中從事工作。庚屬金性，因此可考慮以鋼鐵業為首的金屬、造船、車輛、動力機械、電機等事業。就算不在上述關係的公司工作，也可適當的轉職，例如原本在木材關係的職位，一旦調往鋼鐵部門，會開始有異於往常的活動。從金屬的意味而言，刃物也包括在內，所以庚也適合從事外科醫生或齒科醫生等職業。<br />甲年庚日生的人易成領導，會是個嚴厲的上司，就算當老闆，也不是個溫情主義的老闆，一切會以軍事化的方式統領。","庚雖屬金性，卻不愛死存錢，性格耿直，重視義氣，就算傾囊付出，也要幫助他人，不為錢拘束。假設自己手頭不便，也會向別處借錢以救人急。因此，與財運緣淺，如果自己不留意，根本不會擁有大量的金錢。不過這就是庚日生的人的特徵，一旦壓抑它，恐會失去性格上的一大優點，只要稍稍收斂一些過於勉強的交際應酬就無大礙。<br />庚日生的人當中要屬已年的人最幸運因已有財產的意味。丙年生的人不太會分好壞，火性不擅長儲錢，所以沒有財力。此外，經過實際的調查，發現辛年的人大多是“吃、喝、賭、買”遊戲人間的人。","庚日生的人，由於“金”是主管肺臟、四肢、鼻、骨，一旦健康受損，立刻障凝四起，除了有腸膜炎、腸結核等暗示外，還有肺炎、風濕症等須要提防。"
"11","辛未","

沉著坦直無私,待人接物,認真細緻,腳踏實地,但溫柔敦厚而寓涵固執,有些自信,勞碌奔波歡快。

","[辛未][中等]得庫通根，身旺，坐下偏財、偏印、七殺，一片順生，主小貴，吉。女命辛未愛情專一，奪夫權，守家，獨裁。","
生有志氣，心性寬容仁義，少年災病；中年約好，頭胎見女更吉，生男有刑克；夫妻和睦相處事業順利；女人持家方興旺，男人顧家  多利業！
","
辛是陰之金,因此它比庚更能表現金的嚴厲。辛原是指罪人,由於它在秋決時又代表了斬人的刃物,所以給人狠毒的感受。<br />庚就像鐵礦石般原始,但辛卻象徵經過琢磨,精製的貴重金屬或珠玉,呈人工加工的狀態。若和鐵礦石相比較,辛較溫和;就連同樣提倡正義,公理的金的性格而言,辛也給人較平穩,聰明的感覺,以這種嚴厲、溫和相對立的兩個要素為根底的辛,應可看出自己頗亂的兆頭,那就是破壞、改革的暗示。<br />庚通更、辛通新,經過後來的整理,可發現辛本年的事變特別多。此外,辛年出生的人除了私人性的世事變化無常外,也象徵扮演改革時代的角色。<br />辛日生的人可比喻作沙金,僅管外表柔弱,內在卻暗含堅硬,很擅長帶刺的嘲諷,多是毒舌家。由於陰氣之故,易造成偏頗的個性,但偶而也會採取斷然的行動,一旦這種行動力表現得過強時,會成為“齊迫”型的人物。<br /><font color=""#0000ff"">辛未日生的人多有外觀和內在相反的傾向,有的是看似保守卻充滿動力,也有的是看似行動派卻畏縮多慮。</font>","這種類型的男性頗陰鬱，就算自己喜歡的女性出現，他也不肯表白自己心意的傾向很強烈。由於他不會沉溺於愛中，所以在談戀愛時，會優先考慮“愛會使我向上嗎？”或“愛情與人生的目標有何關係？”等理論。因此，他十分受喜歡窮根究理的女性吸引，特別是傾心於堅持自我主張的職業女性。<br />這種男性根本上否定母性，強調自我存在的意義，本能上對愛不置評價，面對戀人時也是以清醒的眼光去觀察。<br />偶而他會以完全陌生的第三者般的態度，去對待交往已久的戀人，甚至出口諷刺人，使對方懷疑他是否真心而冷卻感情。不過，辛日生的男性決不會忘記對方的生日，當天一定致贈禮物，以表示自己一絲不苟。","辛和庚一樣具有金的敏銳特質，不過辛屬陰，因此它的敏銳較有粘著力。若要發揮這種特性，可考慮教育界、編輯界或文藝界。庚暗示鐵或重工業，而辛則意味精密機械、化學機械、計算機械、光學機械等輕、細工業，此外，鋁等輕金屬或非鐵金屬業也很適合辛的性格。<br />辛的人應往金屬加工溶接、電鍍、金屬雜貨的製造、貴重金屬裝飾等業界發展，非常容易發揮所長。雖然辛給人硬物的印象，但丙年出生的人卻有柔軟的一面，就算當員警，也多半是牽老年人過馬路或給兒童們觀賞交通安全卡通漫畫的女警。","辛與庚同屬金性，所以也重視正義，讓義理，不過，庚太過正直，辛就比較能夠融通。他和不善錢的庚不同，很有些小技巧營利。像在不動產方面就很能發揮所長。便如分租公寓，或在小小的空地上能自動販賣機，頗能掌握要領，有受金錢之惠的暗示。自己若不直接經營生意，也會借錢給他人賺取利息，頭腦非常靈活。<br />戊年生的人有“土中金”之意，應該會儲蓄，不過土中金就如庭院中出現鯊魚一樣，未必是不可能實現的夢。這種類型的人有可能在前代先人的收藏中，發現價值連城的古畫。","辛日生的人給人的印象是精幹瘦削，欠缺體力，談不上是非常健康，但比起戊或己的人卻要好得很多。"
"12","壬申","

心胸寬廣,機智靈敏,喜歡照顧他人,聰明,有官運,或者駕馭他人,但是為人操勞,衝動易怒。

","[壬申][下等]身坐長生，太旺，主人好動不拘。納音劍鋒金，男命敢於拼打爭鬥，不善終。女命重武好鬥，具男性風格。","
性巧聰明，才智少顯？？計謀多變，誠信待人接物功名有份；有賢妻子，為人英敏，受人喜歡；女人美麗，博得人助！？階段富貴，榮華自珍！福氣子孫。
","
壬是陽之水,有滔滔大江之勢,得天獨厚的雄才大略使壬的人能毫無顧慮地橫掃世間。巧妙處理人際關係的能力無人出其右,在營業或外交場上得意自是理所當然。由於反應靈敏一拍就響,所以很快的就跟上對方的步調。<br /><font color=""#0000ff"">壬申日生的人順流前進勢如破竹,對任何事都想嘗試,極具積極性,然而有時卻會被誤解為輕率。由於天生的運勢極強,若能加上刹車,勿沖過猛就非常好了。</font>","這種類型的男性有知性的魅力，稍帶憂鬱的氣質很受異性的歡迎。凡是追求他的女性，他一概來者不拒，一個星期可能和七個人約會。此外，因他具有果敢的行動力，所以也常會主動邀約他人。<br />壬日男性很擅長“一夜風流”，從吃飯、飲酒到飯店這一個過程視以知性的背景，製造了絕妙的氣氛，使他們無往不利。由於自由的戀愛觀，使他們甚少有從一女性而終的心態。","壬日生的擁有水流的快速與智慧，壬的職業運就潛在這性質當中，由於智慧的凝聚，因此壬的人適往需要豐富點子或創造力的企劃、文案部門發展。再加上他能機敏的判斷狀況，在一瞬間取得靈感，所以設計師或文案撰稿員等職業是非壬莫屬，而企劃部或宣傳部更是需要他的頭腦。<br />這種類型的人也很擅長教育、文化、藝術等方面，能夠發揮獨一無二的創造力。特別是壬全身洋溢著智慧，若當學者或研究者必能提供一流的成果，他們多半不會關在研究室中默默發表成績，而是活躍於與輿論傳播界，傾向于領導某種團體理論。在公司或組織中壬多從事研究部門。水也象徵流通，因此壬的人也有因為利用這個特性而成功的開創事業的例子。<br />壬有大河的暗示，所以水利或水方面的職業也很適合。壬年生的人最能發揮壬日生的本能，雖然運勢過強恐會脫軌，但因其一身本領的優點超群，因此在任何行業都能如魚得水的活躍。","壬的本質是如流水般運用、流通金錢。因此壬日生的人擅長於活用資金，錢上滾錢。由於這種類型的人能在腦中迅速盤算錢的去路，確知多少年後能有多大的財產，所以尚無人比他更正確地培育金錢。<br />壬日生的人有數字概念，頭腦轉的快，點子又多，單單運用利息，恐怕無法獲得滿足。因此這型人常在流動快速的股票市場上決勝負。不過，點子不一定都能奏效，所以壬的人若不注意，將會過度相信自己的腦袋而招致失敗。一心想站在時代的前端，而大量投資開創事業，終致基礎崩潰，最後落得一無所有是壬常見的現象。<br />戊年壬日生的人雖然沒有靈敏的金錢感覺，但只要不奢侈，大都衣食無慮。","水是知性的代名詞，因此壬日出生的人平日就對健康管理十分注意。不過，自古以來水和性就有很深切的關係，所以要對該方面非常警戒。"
"13","甲戍","

有積極性的開拓精神,精力旺盛,重感情,剛直豪邁,勤勉隨和,但好自我顯示,直爽當中隱蔽著一點點的虛偽。

","[甲戌][中等]得庫通根身旺，坐下偏財正官、傷官，主人剛強正直，光明正大，為官清廉，但性格過於直爽得罪人，難免受到打擊、排擠。","
口快舌伶，身閒心不空，少年貧民，中年奔波，約有權職，心機謀略，多學少成，小有名聲；晚景福祿延年，自珍自愛益壽；助人惹怨，妒忌常伴而來。女人旺夫，勤儉興家。
","
甲是木之兄,意指陽木,幾乎具有木的全部特徵,但因屬陽,個性稍倔強。<br />甲字似從“押”字而來,從字面看來仿佛是包含種子的植物,呈等待萌芽的狀態。<br />木是緊緊的在大地紮根,往上、下生長,特別是五行屬陽的甲木更具有強勁的生長力,建材用的參天大樹可比作這種木,因此,甲日生的人不但保有木的特徵,如仁德、柔和,而且還是氣勢猛銳不斷向上攀爬的自主者。偶而會有率性直情的短處,但因其具有深遠處的智慧,一般多是不愛說話,頭腦聰明的人。<br /><font color=""#0000ff"">甲戌日出生的人對人溫和有禮,運勢也是平穩的推進。由於不喜歡激烈的衝突,所以也甚少為他人的強硬態度所迫。</font>","這種類型男性的個性可謂心直口快，連愛情的表現也很保守，平淡。<br />由於不喜歡陰鬱的戀情，就算愛上某位女性，也不會患單相思，一旦被拋棄時也不會悶悶不樂，更不會對拋棄他的物件心存惡意。<br />甲日生的男性可以說對女性沒有強烈的執著心，他的愛在本質上就象神的愛，具有慈悲的心懷。這種人雖有點難以接近，但因根本上是個可依賴的人，所以有可能受年齡差距十分大的年輕女性所仰慕，遇上這種情形時，他應該不會報以冷笑的態度，而會回以溫柔的安慰。","甲日生的人個性溫、穩重，能精確的發揮指導力，適合管理、人事、總務等部署，由於甲是直立的樹木，意味筆直的向上成長，所以也可能獨創事業。“大樹之蔭能聚人”，由於常被人依靠，可往醫生、護士、老師、保姆、幼稚園老師等方向發展。<br />從被人依賴這點來看，也很躍於法律界或社會事業。此外，由於深謀遠慮，也常成為智囊團或技術顧問，因此指導升學、就業等導引人生方向的行業更是合適，甲的人有時開創自己的事業，多半成為企業家依賴的智囊。<br />當然從事與木有關的職業更暗示了會比其他行業來得成功，它們包括農林業、園藝、制材業、建築業。但甲和同屬木的乙不同之處在于他適合使用木的原料的行業，因此建材、建具等相關工作可以發揮才能。雖然皮毛與木沒有直接的關係，但因兩者都有“生長”的性質，所以也適合皮毛或皮革等相關行業。<br />戊年甲日生的人可以發揮甲的領導本領，一旦進入組織，自然會被推崇為領袖，儘管本人無意如此，也會朝領導階層推進。","甲日生的人不會因為金錢而左右人生的判斷，是個出手大方的人。木又有“仁”的意味，因此不會計較得失，對金錢採取恬淡的態度。即使為別人出錢，出力奔走協調，也不希求回報。<br />戊年甲日生的人在淡泊金錢的甲日人當中，最長於運用金錢，他不會刻意去儲錢，但在不知不覺中自然走上儲錢這條路。","甲日生的人非常勤奮，也擁有自力更生的能力，所以很容易勉強自己。一般時候即使感覺疲勞，也不肯休息，硬忍耐撐著工作，因此一旦倒了下去，會病得不可收拾。<br />甲的人特別有黃膽等肝臟疾病的暗示，請注意積勞會成疾，由於腦也會亮紅燈，所以應乾脆的放鬆精神，找出時間喘口氣。"
"14","乙亥","

個性沉著,警戒心強,表面現象不願與人爭執,溫柔含蓄,但感情脆弱。隨風轉舵,看人說話。

","[乙亥][中等]雖處死地，卻坐下為正印劫財幫身，故有枯木逢春之象。男命乙亥主得賢妻；女命乙亥主得貴夫，而且對夫忠誠。另外，女命乙亥非常漂亮。","
為人和順，幼年多災，父母有刑，誠實待人接物，出來稍好；女人夫好、和睦相處、偕老，存心中正，中年財旺，防勞致病；婚遲子晚，子女防克，重拜義母，嚴教成才。
","
乙同屬木性,與木之兄的陽木相對,有木之弟的陰性氣質。木所具有溫和、安靜特性較常在乙身上出現。<br />乙源自軋,意指互相傾軋或互相摩擦,春季時,萬物會自皮中掙出逐漸成長。<br />若以天文現象而言,甲是一閃而過的雷電,而乙則是吹拂樹尖的風。性格上而言,甲是樹木,而乙則是攀沿樹木的葛藤。也就是說甲會直往上伸展,而乙則是柔軟、彎曲身體的蜿蜒而上。<br />由於乙的性格溫和,因此多半不是自我主張過強的人,就算問題發生時,也多採取靜觀事變的態度,進而尋求合理的解決方法。但因過於重視人和,往往成了好好先生,易受四周環境所影響。<br /><font color=""#0000ff"">乙亥日出生的人穩靜、理性,但因過於自尋煩惱,有時會錯失機會。</font>","這種類型的男性太過溫柔，就連向對方傳達自己的感情時，也不採取直接的手段，反而拼命的思考不著痕跡的方法，有道是皇帝不急太監急，他的周圍友人都替他焦慮不安，希望他能勇敢地表白。<br />由於欠缺決斷力，常會擔心自己的舉動可能造成對方的麻煩，因此就算贈送禮物給心愛的對象，事後被問起時多半會佯裝不知。<br />如此一來，女性可能會認為乙日男性不可靠，然而就是這種不可靠反倒成了他們談戀愛的最大武器，因為它往往強烈的刺激了女性的母體本能，認為惟有她的幫助，他才能成器。<br />人們常說“女人心海底針”，有的女性憧憬具有決斷力、力量強勁的男性，但也有些女性卻喜歡保護無依無靠的男性，這種複雜的心態正成了乙日生男性的養分。","乙具有木的溫柔、敦厚，不論任何行業都能柔軟的適應。不過，最好從事協助性的工作，如主管不在時，代理主管輔佐事務，要比當主管領導部屬來得勝任。甲給人的印象是可依靠的高樹，而乙則是溫和柔弱的小草木，因此乙的人很重情趣，多從事繪畫、音樂等藝術工作，如果成為教師也多教導情趣方面的知識。<br />從木性的觀點來看，甲適合使用木材原料的行業，而乙則適合木材加工業，如紙漿業、制紙業、紙商，或加工植物纖維而成的衣料製造，販賣業。五穀雜糧、花卉、青果、果實等流通、販賣也在此範圍內。紙製品關係可擴大來考慮，如文具或畫籍、雜誌的出版、印刷業等都很好。<br />丙年的人最能表現乙的典型本性，由於他會傾盡自己的溫柔，為世人謀福利，所以很適合慈善事業，宗教或教育界，這種性格若進入企業界，也多半從事促進人類健康、福利的工作。","乙日生的人表面上雖有“開口談錢太俗氣”的氣概，但內心卻有惜金的一面。由於生性使然，對於別人的要求很難斷然拒絕，事後卻又懊悔不已，不論借人大錢、小錢都有這種傾向。","乙日生的人天生就是弱體質，但是就如難折斷的柳枝般，身體一旦遇上不良的狀況時，會知道臨機應變，不會過於勉強自己。因此，大病的危險反而出人意外的少，即使生病，自己也很有一套應付它，所以不會突然惡化。<br />肝臟和喉嚨易出毛病，扁桃腺炎也是一項弱點。"
