"id","rgz","rgxx","rgcz","rgzfx","xgfx","aqfx","syfx","cyfx","jkfx"
"22","癸未","

逞強頑固,是努力家,有耐力,熱情大方,聰穎機靈,但心地狹窄,容易小氣。

","[癸未][中等]坐下有食神生財、財生殺，因坐偏財、七殺，故男女命逢癸未，重婚較多，但男女均漂亮，愛情專一。","
心急口快，為人伶俐；救人無恩，反招是非，曲直難辯，多有誤會。有財無庫，過眼雲煙，財來財去，精打細算，可免禍災；女人賢慧，勤儉持家；晚景平安。
","
癸有測量之意,水之阻的癸是指隆冬之時,草木枯萎一望無際,因而便於測量。<br />有別于壬的大河性格,癸是指小溪,水溝的細細水流、池沼混濁的水,或在草木葉上棲息的露水。壬可以說是表現之水,而癸則是底層的深水,水的表面儘管明亮,但光線卻很難射入水底,因此癸的人在內心深處始終穩藏了神秘的性格。<br />癸日生的人性情平等、順從,重視默默的努力,但是當努力不為人接受時,忍耐到極點後會爆發怒氣。由於善於察言觀色,並加以協調配合,因而有旺盛的服務精神。<br /><font color=""#0000ff"">癸未日生的人初看粗枝大葉,事實上頭腦極慎密,本人對此也有十分的自信,有玩弄權謀術數的傾向。</font>","癸日生的男性有虛弱的一面，而它使戀情有了複雜的陰影。因為這虛弱在女性眼中成了無上的魅力，在“想保護”他的感情驅策下，進而締結戀情是常有的事。<br />這型男性不會直接示愛，他把認識的女性全當成女友看待，多少有一點“沉默寡言”的傾向。<br />癸日的男性對異性的追求很熱衷，有時會對異性糾纏不休。此外，這型人也有官能倒錯的傾向，有時會性倒錯而想成為女性。","癸意味著地下水，因此他不會在人們看到的地方活動，而是在某個深處樸實工作，有許多保守的研究者是癸日出生的，他們不是愛女學生歡迎的王牌學者，而是樸實的累積成果。<br />由於洞察力非常敏銳，很適合參謀工作，在團體中如果立他為副領袖，可以發揮智慧推展許多活動。在公司或組織中，癸型的人都擅長訂定計劃，並會完美的達成任務，加上他十分擅長於預先準備好各方面有利的話而圓滿達成交涉，因此多活躍于幕後，成為所謂的謀士。<br />水的流通也意味錢的流通，五行中土是不動產，而金則為動產。依此看來，癸很適合往金融業發展。此外，若論流通，人來人往的百貨公司、超級市場、交通業、旅遊業等也非常合適。<br />癸的人特別擅長對人服務，因而介紹人、顧問、販賣報紙等以服務為主體的行業全部都很適應。特別是甲年生的人最能發揮癸的服務性，飯店業、理容業也是這型人的得意業。<br />服務業中凡是利用水性的行業如咖啡廳、酒吧點心店、餐廳、小吃店等都沒問題。清涼飲料、牛奶、酒類業更是沒話說的適合。此外，需要大量水的溫泉、浴場、洗衣店等也是癸可選擇的行業。水也可廣義的解釋成液體，因此也可考慮石油、汽油販賣等相關職種。","癸也屬水性，有很好的洞察力。這種類型的人多勤勉努力，不靠洞察力或先見力。也能夠聚集努力的結晶，擁有錢財或不動產。賺得快花得快是人之常情，但這種類型的人卻例外，錢財一旦到手，就會慎重、踏實的處理。<br />例如在公司舉辦的“意見競賽”中奪魁而得到的獎金，癸的人會把它存起來當成結婚資金，決不會把它用在吃喝上。想來這種類型的人深知“聚沙成塔”的各種滋味，知道錢的好處多多。除了正式的工作外，他們多半也嘗試各種打工增加副收入。","癸位居十幹之末，從健康運來看，已呈疲勞的狀態。不過，他同時又孕育十幹之首的甲，所以內含精力。儘管外觀虛弱，但仍有十分強的健康運。<br />癸中要屬己年和乙年生的人最須留意，不要太過勉強自己，一旦覺得疲勞，應立刻休息。<br />概括來說，癸的人較容易惟患腎臟系統的疾病。面呈黑色的人更須特別注意。"
"32","甲午","

有積極性的開拓精神,精力旺盛,重感情,剛直豪邁,勤勉隨和,但好自我顯示,直爽當中隱蔽著一點點的虛偽。

","[甲午][中等]身坐死地，一生勞苦奔波，幹生支，對妻子好，傷官生財，對上輩孝順。日主泄出丁火，主利他人，故對別人照顧有加，可自己到老，卻一無所有。","
為人和氣，好娛樂；青春好風蕩，交往朋友，利官近貴，逢凶化吉，骨肉少靠。女人口快，心直能言；防止禍不單行？
","
甲是木之兄,意指陽木,幾乎具有木的全部特徵,但因屬陽,個性稍倔強。<br />甲字似從“押”字而來,從字面看來仿佛是包含種子的植物,呈等待萌芽的狀態。<br />木是緊緊的在大地紮根,往上、下生長,特別是五行屬陽的甲木更具有強勁的生長力,建材用的參天大樹可比作這種木,因此,甲日生的人不但保有木的特徵,如仁德、柔和,而且還是氣勢猛銳不斷向上攀爬的自主者。偶而會有率性直情的短處,但因其具有深遠處的智慧,一般多是不愛說話,頭腦聰明的人。<br /><font color=""#0000ff"">甲午日出生的人欠缺積極性,如此一來麻煩事反而更多,當機會來臨時,應掌握時機,當機立斷勿讓它溜走。</font>","這種類型男性的個性可謂心直口快，連愛情的表現也很保守，平淡。<br />由於不喜歡陰鬱的戀情，就算愛上某位女性，也不會患單相思，一旦被拋棄時也不會悶悶不樂，更不會對拋棄他的物件心存惡意。<br />甲日生的男性可以說對女性沒有強烈的執著心，他的愛在本質上就象神的愛，具有慈悲的心懷。這種人雖有點難以接近，但因根本上是個可依賴的人，所以有可能受年齡差距十分大的年輕女性所仰慕，遇上這種情形時，他應該不會報以冷笑的態度，而會回以溫柔的安慰。","甲日生的人個性溫、穩重，能精確的發揮指導力，適合管理、人事、總務等部署，由於甲是直立的樹木，意味筆直的向上成長，所以也可能獨創事業。“大樹之蔭能聚人”，由於常被人依靠，可往醫生、護士、老師、保姆、幼稚園老師等方向發展。<br />從被人依賴這點來看，也很躍於法律界或社會事業。此外，由於深謀遠慮，也常成為智囊團或技術顧問，因此指導升學、就業等導引人生方向的行業更是合適，甲的人有時開創自己的事業，多半成為企業家依賴的智囊。<br />當然從事與木有關的職業更暗示了會比其他行業來得成功，它們包括農林業、園藝、制材業、建築業。但甲和同屬木的乙不同之處在于他適合使用木的原料的行業，因此建材、建具等相關工作可以發揮才能。雖然皮毛與木沒有直接的關係，但因兩者都有“生長”的性質，所以也適合皮毛或皮革等相關行業。<br />戊年甲日生的人可以發揮甲的領導本領，一旦進入組織，自然會被推崇為領袖，儘管本人無意如此，也會朝領導階層推進。","甲日生的人不會因為金錢而左右人生的判斷，是個出手大方的人。木又有“仁”的意味，因此不會計較得失，對金錢採取恬淡的態度。即使為別人出錢，出力奔走協調，也不希求回報。<br />戊年甲日生的人在淡泊金錢的甲日人當中，最長於運用金錢，他不會刻意去儲錢，但在不知不覺中自然走上儲錢這條路。","甲日生的人非常勤奮，也擁有自力更生的能力，所以很容易勉強自己。一般時候即使感覺疲勞，也不肯休息，硬忍耐撐著工作，因此一旦倒了下去，會病得不可收拾。<br />甲的人特別有黃膽等肝臟疾病的暗示，請注意積勞會成疾，由於腦也會亮紅燈，所以應乾脆的放鬆精神，找出時間喘口氣。"
"23","甲申","

有積極性的開拓精神,精力旺盛,重感情,剛直豪邁,勤勉隨和,但好自我顯示,直爽當中隱蔽著一點點的虛偽。

","[甲申][下等]坐絕地，一輩子辛苦，奔波，但死木逢殺克削，也不失可用。","
衣祿不少，心性溫柔，出入有為，技壓群芳，初年不順，中年勞神，晚景利達；夫妻和順，兒女遲到，女人操勞，忍耐莫逆，家事平安。
","
甲是木之兄,意指陽木,幾乎具有木的全部特徵,但因屬陽,個性稍倔強。<br />甲字似從“押”字而來,從字面看來仿佛是包含種子的植物,呈等待萌芽的狀態。<br />木是緊緊的在大地紮根,往上、下生長,特別是五行屬陽的甲木更具有強勁的生長力,建材用的參天大樹可比作這種木,因此,甲日生的人不但保有木的特徵,如仁德、柔和,而且還是氣勢猛銳不斷向上攀爬的自主者。偶而會有率性直情的短處,但因其具有深遠處的智慧,一般多是不愛說話,頭腦聰明的人。<br /><font color=""#0000ff"">甲申日出生的人做事拖拖拉拉,容易步入不好的方向。因此,就算別人說得天花亂墜,你也要慎重的加以考慮,儘量避免立刻動心。</font>","這種類型男性的個性可謂心直口快，連愛情的表現也很保守，平淡。<br />由於不喜歡陰鬱的戀情，就算愛上某位女性，也不會患單相思，一旦被拋棄時也不會悶悶不樂，更不會對拋棄他的物件心存惡意。<br />甲日生的男性可以說對女性沒有強烈的執著心，他的愛在本質上就象神的愛，具有慈悲的心懷。這種人雖有點難以接近，但因根本上是個可依賴的人，所以有可能受年齡差距十分大的年輕女性所仰慕，遇上這種情形時，他應該不會報以冷笑的態度，而會回以溫柔的安慰。","甲日生的人個性溫、穩重，能精確的發揮指導力，適合管理、人事、總務等部署，由於甲是直立的樹木，意味筆直的向上成長，所以也可能獨創事業。“大樹之蔭能聚人”，由於常被人依靠，可往醫生、護士、老師、保姆、幼稚園老師等方向發展。<br />從被人依賴這點來看，也很躍於法律界或社會事業。此外，由於深謀遠慮，也常成為智囊團或技術顧問，因此指導升學、就業等導引人生方向的行業更是合適，甲的人有時開創自己的事業，多半成為企業家依賴的智囊。<br />當然從事與木有關的職業更暗示了會比其他行業來得成功，它們包括農林業、園藝、制材業、建築業。但甲和同屬木的乙不同之處在于他適合使用木的原料的行業，因此建材、建具等相關工作可以發揮才能。雖然皮毛與木沒有直接的關係，但因兩者都有“生長”的性質，所以也適合皮毛或皮革等相關行業。<br />戊年甲日生的人可以發揮甲的領導本領，一旦進入組織，自然會被推崇為領袖，儘管本人無意如此，也會朝領導階層推進。","甲日生的人不會因為金錢而左右人生的判斷，是個出手大方的人。木又有“仁”的意味，因此不會計較得失，對金錢採取恬淡的態度。即使為別人出錢，出力奔走協調，也不希求回報。<br />戊年甲日生的人在淡泊金錢的甲日人當中，最長於運用金錢，他不會刻意去儲錢，但在不知不覺中自然走上儲錢這條路。","甲日生的人非常勤奮，也擁有自力更生的能力，所以很容易勉強自己。一般時候即使感覺疲勞，也不肯休息，硬忍耐撐著工作，因此一旦倒了下去，會病得不可收拾。<br />甲的人特別有黃膽等肝臟疾病的暗示，請注意積勞會成疾，由於腦也會亮紅燈，所以應乾脆的放鬆精神，找出時間喘口氣。"
"24","乙酉","

個性沉著,警戒心強,表面現象不願與人爭執,溫柔含蓄,但感情脆弱。隨風轉舵,看人說話。

","[乙酉][下等]坐殺截腳，生在春天有救，生在土月助殺攻身，不妙。人命乙酉多不善終或不高夀。女命乙酉漂亮，浪漫，早戀早婚。","
口快心直，軒昂大方，樂觀；衣祿足用，兄弟雖有，難為助力；與人善良，事業成功；女人興旺，小有蓄財，平穩，求安？
","
乙同屬木性,與木之兄的陽木相對,有木之弟的陰性氣質。木所具有溫和、安靜特性較常在乙身上出現。<br />乙源自軋,意指互相傾軋或互相摩擦,春季時,萬物會自皮中掙出逐漸成長。<br />若以天文現象而言,甲是一閃而過的雷電,而乙則是吹拂樹尖的風。性格上而言,甲是樹木,而乙則是攀沿樹木的葛藤。也就是說甲會直往上伸展,而乙則是柔軟、彎曲身體的蜿蜒而上。<br />由於乙的性格溫和,因此多半不是自我主張過強的人,就算問題發生時,也多採取靜觀事變的態度,進而尋求合理的解決方法。但因過於重視人和,往往成了好好先生,易受四周環境所影響。<br /><font color=""#0000ff"">乙酉日出生的人多半不愛花心思動腦筋,因此比他人更需培養“過石橋也要敲敲才過”的慎重心,及堅忍困難的耐力。</font>","這種類型的男性太過溫柔，就連向對方傳達自己的感情時，也不採取直接的手段，反而拼命的思考不著痕跡的方法，有道是皇帝不急太監急，他的周圍友人都替他焦慮不安，希望他能勇敢地表白。<br />由於欠缺決斷力，常會擔心自己的舉動可能造成對方的麻煩，因此就算贈送禮物給心愛的對象，事後被問起時多半會佯裝不知。<br />如此一來，女性可能會認為乙日男性不可靠，然而就是這種不可靠反倒成了他們談戀愛的最大武器，因為它往往強烈的刺激了女性的母體本能，認為惟有她的幫助，他才能成器。<br />人們常說“女人心海底針”，有的女性憧憬具有決斷力、力量強勁的男性，但也有些女性卻喜歡保護無依無靠的男性，這種複雜的心態正成了乙日生男性的養分。","乙具有木的溫柔、敦厚，不論任何行業都能柔軟的適應。不過，最好從事協助性的工作，如主管不在時，代理主管輔佐事務，要比當主管領導部屬來得勝任。甲給人的印象是可依靠的高樹，而乙則是溫和柔弱的小草木，因此乙的人很重情趣，多從事繪畫、音樂等藝術工作，如果成為教師也多教導情趣方面的知識。<br />從木性的觀點來看，甲適合使用木材原料的行業，而乙則適合木材加工業，如紙漿業、制紙業、紙商，或加工植物纖維而成的衣料製造，販賣業。五穀雜糧、花卉、青果、果實等流通、販賣也在此範圍內。紙製品關係可擴大來考慮，如文具或畫籍、雜誌的出版、印刷業等都很好。<br />丙年的人最能表現乙的典型本性，由於他會傾盡自己的溫柔，為世人謀福利，所以很適合慈善事業，宗教或教育界，這種性格若進入企業界，也多半從事促進人類健康、福利的工作。","乙日生的人表面上雖有“開口談錢太俗氣”的氣概，但內心卻有惜金的一面。由於生性使然，對於別人的要求很難斷然拒絕，事後卻又懊悔不已，不論借人大錢、小錢都有這種傾向。","乙日生的人天生就是弱體質，但是就如難折斷的柳枝般，身體一旦遇上不良的狀況時，會知道臨機應變，不會過於勉強自己。因此，大病的危險反而出人意外的少，即使生病，自己也很有一套應付它，所以不會突然惡化。<br />肝臟和喉嚨易出毛病，扁桃腺炎也是一項弱點。"
"25","丁亥","

敦厚樸實,重信守義,但任性逞強,防止受騙,有時缺乏耐力,辦事易半途而廢。專勁不夠。

","[丁亥][上等]坐下正印官星，官印相生，主聰明超群，丁壬合化印星，坐貴，主官貴，與大貴人有緣。女命丁亥，可嫁貴夫。","
性巧聰明，小有才智；獨立自營，奔波操勞，兒女有利，見遲方好；好為善事，稍微旺財；女人貞節自愛，貴人幫助，幸有財運，衣祿平穩。
","
丁字在字典中僅次於一,排在第二位,擁有特異的地位。史記、律書中記載“丁者,言萬物之丁壯也”。它就像樹頂上枝葉茂盛的狀態。<br />古時到達徵兵年齡的人稱作壯丁,也有丁年的說法,意指男子成丁之年(二十歲),漢書、嚴安傅中載有“丁男被甲,丁女轉輪,苦不聊生”,丁女也指成年的女子。這種旺盛的力量也是來自火性。<br />丙丁雖同屬火,但丙像太陽,而丁則像夜空中閃爍的星星,或者可說火之兄是熔爐中卷成漩渦的火花,而火之弟則是祭壇上的燭火。因此丁的性格是屬乾脆、內藏熱情型。頭腦轉的快,極富進取精神,是個幾近狡猾很會鑽營的人。然而丁的人偶而會無法克制內在的激烈與表面的溫和所引起的衝突。由於長久被他人評定為“溫和的人”,自己也儘量扮演這個角色,但某個時候會突然暴露自己的衝動。<br /><font color=""#0000ff"">丁亥日生的人可以說是有安靜、理性的性格。儘管周圍評定他是“非常溫厚的人”,但事實上在他內心卻隱藏了豐富的獨立心及創業發展的雄心。</font>","這種類型的男性會使戀情持久，他不象丙以瞬間的爆發力來決定戀愛的勝負，一旦他對某一個女性萌生戀情，就會像炭火般，自內心持續熱力，火苗很難消失，他的戀情也不是以肉欲為起點，而是著重于和對方心靈相通的喜悅，就算是個短短的約會，如果能眉目傳情即以心滿意足。<br />丁日生的男性相信一種神秘的緣份，十分重視彼此的邂逅，象在無意中進入的咖啡廳中巧遇女服務生，他也會有命中註定的感覺，此外會深受占星術書中的暗示所影響，這些特徵都與動物性的本能相結合。","丁字有“燭燈”的暗示，燭火搖搖曳曳，雖然火光不大，卻都是由內心發出，因此這類人多選擇宗教、信仰等職業，進而在婚喪喜慶或福利事業界活躍，即使自己的職業與福利無關，也會花很多時間從事義工活動。<br />火屬藝術或學術文化的性質，因此丁的人很自然的會朝音樂、繪畫、書法、花道、茶道等方向發展，如果廣義的詮譯藝術活動，電影界也可包括在內，世界級導演黑澤明就能把這種特性發揚光大，此外，丁的人也可考慮樂器、唱片、玩具、模型、玩偶等與趣味娛樂用品相關的事業。<br />火的人擅長藝術或娛樂事業，但丙多是活躍于表面的藝人，而丁則適合從事幕後工作，如成為經紀人或製作人，尤其以庚年生的人最適合當協助性的經紀人，因他不會被對方或工作引入歧途，而能冷靜的處理事務。","丁的人擁有一顆超越金錢的心，由於不善計較得失，反而會因金錢之事傷害周圍的人。他人認為十分龐大的金額，在丁的人眼中根本不當回事，就算向人借來暫用，也會因忘記歸還而造成他人的困擾。<br />不過也有完全相反的例外出現，他們會對金錢十分執著，由於丁天性淡泊金錢，所以儘管執著，也還算不上是個吝嗇鬼。但他們往往以“金錢不是萬能”為理由，善於計算到了接近失禮的地步。","丁日生的人雖沒有旺盛的生命，但因擁有穩重的長處，會自己照料生活，所以反而多是健康的人。這型人擅長於擊退輕症小病，有心臟病的暗示，特別是狹心症或心臟瓣膜症。此外，也須注意肺炎、肋膜炎。"
"26","戊子","

有積極性,幹一行易於對事物熱衷,但性急,任性而逞強。好勝,欲望高,不滿足感強烈,個別時候小氣。

","[戊子][上等]六秀日，主人聰明秀氣，坐正財，得賢妻，因妻制富，干支戊癸化火生身，主高貴。","
計算聰明，才智有餘？文武兩通，兒女早產防克；結婚當晚，財運氣好，家花野花，警慎為佳？女人自珍，賢慧發福！
","
戊是陽之土,母之大地的土,也可以說是河川邊堅固堤防之土,或為車道上幹硬的黃土,支撐巨木或森林,阻擋水的奔流,守護人為的通行是它的功用。<br />戊日生的人因此很守信義,重視節操,具有偉人的風格。然而其反面則因是暴露在人前的陽性土,雖然粉飾外觀,但內在卻粗野暴躁,欠缺思慮。<br /><font color=""#0000ff"">戊子日的運勢不像戊寅那麼強,若能隨波逐流,保持和平,或可得到意想不到的發跡。</font>","這型男性對戀愛表現了極大的包容力，不但不會去拘束對方的行動，而且採取悠閒無為的態度，雖然和對方交往了一段時日，卻從不想去確定她是否真的對他有意。<br />戊日生的男性很大而化之，他們多半不會費神去記女友的生日，就算贈送禮物也已很遲鈍送出，常令對方焦躁不安，但他們並非真心如此，而是天生不伶俐。<br />這類男性大都採取被動的戀愛方式，甚少主動求愛，然而有些女性偏對這種悠閒自得的態度著迷不已，所以他常有機會遇到女性的追求。有時甚至會同時受兩位女性的倒追，不過因其本性使然，總能不慌不忙的選擇。由於這型人不修邊幅也有人愛，所以很少修飾門面。","戊的人天生就有安全、信用、信賴的優點，所以不論在任何行業，大都身居要位，穩固基礎，承受工作重壓力就是這種人的職業性向。進入信用第一的銀行、保險、證券業也是戊的特徵，由於戊的人對金錢不會起野心，再加上細心的理財能力，所以錢可以放心的託付給他，他決不會亂運用金錢去從事利滾利等危險的行當。因此，戊的人理所當然的在公司中擔任經理或資金運用的相關職務，特別是其穩重的特性，往往能成功的長期經營事業，有許多戊的人成了政治家、事業家等大人物。戊屬土性，因此與土有關的事業都適合，如農林業、土木建築業、石材等。<br />若與土木有關的事業最好盡可能的大規模從事，越大就會越發。<br />土又有藏之意，所以倉庫業也很合適。壬年生的人特別適合掌管金融財政，多半擔任企業中的經理重任。","土有通藏的意味，所以戊日生的人在財產上大都有相當的儲蓄，此外土又指不動產，因此頗受財運之惠。這型人多半繼承大片的土地，有長期安定的利息，不需四處奔忙操勞，自然會有十分豐裕的增值。因此，他們大都出身富裕然而事實上卻多屬不會活用財產的人。<br />由於受置不管就會增值的不動產之惠，所以戊的人也很少去考慮如何賺更多的錢，人們常說“富不過三代”，還是不要坐享其成較好。","戊日生的人看似心寬體胖，與疾病無緣的模樣，事實上他的大腹中積存了疾病的種子。戊五行屬中，戊要注意腹部的緣故。因此，首要留意的是胃腸病、胃癌等病。此外，也有膝下疾病或狐臭的暗示。"
"27","己丑","

和緩,謹慎,心靈手巧,但疑慮多,欠果斷。容易因情耗財,防止被人牽著走。

","[己丑][中等]通根，比丁丑好，生於得令時為強，比肩奪財爭鬥，生於失令時則有兄弟幫忙。","
口快心直，通技藝人，能掌實權，誠意待人，博得眾望，衣祿不少；男人防再娶，家庭當和睦相處。女人晚年發福。
","
己字與紀有關,意指在繁絲中理出的頭緒,或是枝葉茂密中頭角崢嶸的一枝獨秀。因此,己給人的感覺是事物的軸心,或擔任引爆劑般的中心角色。<br />此外,己又有自己、克己等說法,可見己就是指自己本身,這和土在五行中居中心位置有關,由於陽土的戊過於強調自我主張,因此己也愛表現自己。<br />己是陰土,意指被森林覆蓋、隱藏或被農作物遮擋而看不見的地面,這些土壤可說都是用來培養植物的軟土。因此,己日生的人都具有殷實農夫般的木納及溫和的品格,然而既是隱藏的土,則多半視野狹窄,頗受猜疑,如果猜疑過度會變成孤僻的人。<br /><font color=""#0000ff"">己醜日出生的人不太會說話,有些陰鬱的感覺,但仍具有木納、中庸的品格,運勢少有變化。</font>","己日生的男性非常木訥，不擅長主動追求女性。對於機靈的安排約會，利用男性氣概吸引女性關心等技巧一概一竅不通，反映出耿直的戀情。不過這種性質反而激起女性的母性本能，因而意外的多有豔遇機會，這種類型的男性常有現成的飯菜可吃，因為許多女性會到他們的單身公寓打掃、做飯。就連當推銷員時，訥訥拙言型的人一般都比話說得天花亂墜型的人績效好，這種較為人接受的老實性格，使他們情場或商場都能創下佳績。不過，庚年出生的人卻有主動積極追求的傾向。","認真、正直、孜孜不倦地鑽研一件事物是己的特性，可謂無人能出其右，就算每日重複做相同的工作也不會厭倦。一般的職務大都可以勝任，但最好從事能活用某種特定技術或機械性原理的工作。此外，因具有無名英雄的潛能，所以打字員、語言促進師、總機等專門性工作也合適。<br />研究所的技師、研究員等腳踏實地地貢獻成果的職務很適合己的人。也有些人在傳統工藝界發展，圍棋名將林海鋒就具有己的特性。<br />如前所述，戊對土木或不動產很在行，而己則活躍於土的加工行業，如陶瓷器業、煉瓦業、耐火材料等，它們都與窯業有關，因此玻璃業也含在其中。與地下相關的職業也可列入考慮，如地鐵事業、大廈管理員、停車場管理員。壬年生的人相當理智，由於他能聚精會神地勤勉工作，因此得以發揮己所具備的老實，沒有人比他更適合擔任金庫守衛，非常值得信賴。","儘管同屬土性，戊的人較傾向花錢；而己則會專心一意地存錢。這種類型的人既不想花大錢，也不想用小錢，很擅長節衣縮食過生活。一旦有人向己借錢，他會很巧妙地拒絕，貫徹實行金錢第一的信念。<br />己的人對金錢的感覺非常出類拔萃，很長於運用資產，其能力不輸銀行的職員。他們很喜愛購買有獎證券等，情願存錢也不把錢花在無謂的遊玩上。由於扎實的儲蓄，賺取滾雪球式的利息，將可過個安穩的老年生活。","己日生的人看起來動作遲鈍，或氣色很差，談不上健康的模樣，但他卻有很好的抵抗力，對抗病魔也有韌性。己的共通疾病是腸的問題。腸膜炎、腸癌等是最需要注意的疾病。此外，可能也有蛔蟲的煩惱。其他尚有肝臟病、神經痛等暗示。"
"28","庚寅","

積極進取,勇敢果決,自尊心強,有才能,善於結交各方面朋友,平衡、穩重,但過於操勞,防止被別人耍花樣、弄權術而迷惑受騙受害。

","[庚寅][中等]坐絕地，無根，蓋頭（幹克支），女命克夫再嫁，做偏房可以，男命庚寅不善終，但坐殺印有開拓精神，為官多清廉，支藏偏印宜做副手。","
心性急快，有口無心，大事有藏；易好易怒，性情反復無常，傷人還不知道；易結人緣，也易失人緣，衣祿足用；早年不娶財物，中年奔波，晚景豐隆。女人內助，好事發達，勤儉有得。
","
