"id","rgz","rgxx","rgcz","rgzfx","xgfx","aqfx","syfx","cyfx","jkfx"
庚是陽之金,意指藏在地中含有豐富金屬的礦石,庚的人因此擁有如礦石般的剛直性格,此外經過鍛煉,打鐵成鋼可製成刃的鋒利快刀就是庚的特性,不過就像剃刀一樣,雖然鋒利卻稍嫌單薄。或許因為如此,庚日生的人在人品上有其保守的一面,然而不可思義的是世人卻給他超越實力的高評價。不過,庚的人熟知自己的缺點,為了配合世人的評價異常努力,所以實像和虛像之間並無很大的差距。<br />庚的人在無意識中不斷地鍛煉自己可能是與生俱有的宿命使然吧!<br /><font color=""#0000ff"">庚寅日生的人有樂天、活潑的長處,然而運勢卻不若自己想像的那麼好,所以不可掉以輕心,要切記時時努力!</font>","庚日生的男性有十足的男性氣概，外形大都屬肌肉型硬漢（也有例外），性格則硬如鋼鐵，從抽煙的方式、步行的方式，以至飲酒的方式，無一不充滿“冷漠男子”的氣質，非常性感，因此，身邊始終有不少仰慕者，甩都甩不掉。<br />庚日生的男性就算外型上不是肌肉型男子，他們的內心大概也都真率，可以說一根腸子通到底，所以不喜歡細水長流式愛情是他們的特徵之一。<br />這種類型的男性的內心還藏了另一個特色，那就是一旦對方舉止太過親密時，他會立刻甩掉她。如果激怒了他，他才不管是否美如天仙，照樣抱以老拳。","庚日生的人反應靈敏，頭腦敏銳，特別適合從事員警、檢察官或與防衛相關的工作。從警戒完備這點來看，很容易令人聯想到保鏢。日本影視界有名的男演員丹哲郎和渡哲也都是庚日生的人，而他們所扮演的刑警或保鏢角色使他們多年來一直深受影迷喜愛。<br />由此看來，庚的人適合在官場，技術方面或金屬工業界等特別堅實的行業中從事工作。庚屬金性，因此可考慮以鋼鐵業為首的金屬、造船、車輛、動力機械、電機等事業。就算不在上述關係的公司工作，也可適當的轉職，例如原本在木材關係的職位，一旦調往鋼鐵部門，會開始有異於往常的活動。從金屬的意味而言，刃物也包括在內，所以庚也適合從事外科醫生或齒科醫生等職業。<br />甲年庚日生的人易成領導，會是個嚴厲的上司，就算當老闆，也不是個溫情主義的老闆，一切會以軍事化的方式統領。","庚雖屬金性，卻不愛死存錢，性格耿直，重視義氣，就算傾囊付出，也要幫助他人，不為錢拘束。假設自己手頭不便，也會向別處借錢以救人急。因此，與財運緣淺，如果自己不留意，根本不會擁有大量的金錢。不過這就是庚日生的人的特徵，一旦壓抑它，恐會失去性格上的一大優點，只要稍稍收斂一些過於勉強的交際應酬就無大礙。<br />庚日生的人當中要屬已年的人最幸運因已有財產的意味。丙年生的人不太會分好壞，火性不擅長儲錢，所以沒有財力。此外，經過實際的調查，發現辛年的人大多是“吃、喝、賭、買”遊戲人間的人。","庚日生的人，由於“金”是主管肺臟、四肢、鼻、骨，一旦健康受損，立刻障凝四起，除了有腸膜炎、腸結核等暗示外，還有肺炎、風濕症等須要提防。"
"29","辛卯","

沉著坦直無私,待人接物,認真細緻,腳踏實地,但溫柔敦厚而寓涵固執,有些自信,勞碌奔波歡快。

","[辛卯][下等]坐偏財，桃花，男命喜歡女色，女命稍好，但漂亮難禁風流（因既漂亮，又浪漫，對異性富吸引力）。","
口快心直，有志氣，有權柄，利官近貴，身閒心不空；六親少靠，自立家業，少年勞祿，晚年大利；女人持家，操勞，勤儉節約可興隆。
","
辛是陰之金,因此它比庚更能表現金的嚴厲。辛原是指罪人,由於它在秋決時又代表了斬人的刃物,所以給人狠毒的感受。<br />庚就像鐵礦石般原始,但辛卻象徵經過琢磨,精製的貴重金屬或珠玉,呈人工加工的狀態。若和鐵礦石相比較,辛較溫和;就連同樣提倡正義,公理的金的性格而言,辛也給人較平穩,聰明的感覺,以這種嚴厲、溫和相對立的兩個要素為根底的辛,應可看出自己頗亂的兆頭,那就是破壞、改革的暗示。<br />庚通更、辛通新,經過後來的整理,可發現辛本年的事變特別多。此外,辛年出生的人除了私人性的世事變化無常外,也象徵扮演改革時代的角色。<br />辛日生的人可比喻作沙金,僅管外表柔弱,內在卻暗含堅硬,很擅長帶刺的嘲諷,多是毒舌家。由於陰氣之故,易造成偏頗的個性,但偶而也會採取斷然的行動,一旦這種行動力表現得過強時,會成為“齊迫”型的人物。<br /><font color=""#0000ff"">辛卯日生的人很難表現自己好的一面,如知性、美意識或內在穩藏的堅強,運氣始終衰敗。</font>","這種類型的男性頗陰鬱，就算自己喜歡的女性出現，他也不肯表白自己心意的傾向很強烈。由於他不會沉溺於愛中，所以在談戀愛時，會優先考慮“愛會使我向上嗎？”或“愛情與人生的目標有何關係？”等理論。因此，他十分受喜歡窮根究理的女性吸引，特別是傾心於堅持自我主張的職業女性。<br />這種男性根本上否定母性，強調自我存在的意義，本能上對愛不置評價，面對戀人時也是以清醒的眼光去觀察。<br />偶而他會以完全陌生的第三者般的態度，去對待交往已久的戀人，甚至出口諷刺人，使對方懷疑他是否真心而冷卻感情。不過，辛日生的男性決不會忘記對方的生日，當天一定致贈禮物，以表示自己一絲不苟。","辛和庚一樣具有金的敏銳特質，不過辛屬陰，因此它的敏銳較有粘著力。若要發揮這種特性，可考慮教育界、編輯界或文藝界。庚暗示鐵或重工業，而辛則意味精密機械、化學機械、計算機械、光學機械等輕、細工業，此外，鋁等輕金屬或非鐵金屬業也很適合辛的性格。<br />辛的人應往金屬加工溶接、電鍍、金屬雜貨的製造、貴重金屬裝飾等業界發展，非常容易發揮所長。雖然辛給人硬物的印象，但丙年出生的人卻有柔軟的一面，就算當員警，也多半是牽老年人過馬路或給兒童們觀賞交通安全卡通漫畫的女警。","辛與庚同屬金性，所以也重視正義，讓義理，不過，庚太過正直，辛就比較能夠融通。他和不善錢的庚不同，很有些小技巧營利。像在不動產方面就很能發揮所長。便如分租公寓，或在小小的空地上能自動販賣機，頗能掌握要領，有受金錢之惠的暗示。自己若不直接經營生意，也會借錢給他人賺取利息，頭腦非常靈活。<br />戊年生的人有“土中金”之意，應該會儲蓄，不過土中金就如庭院中出現鯊魚一樣，未必是不可能實現的夢。這種類型的人有可能在前代先人的收藏中，發現價值連城的古畫。","辛日生的人給人的印象是精幹瘦削，欠缺體力，談不上是非常健康，但比起戊或己的人卻要好得很多。"
"30","壬辰","

心胸寬廣,機智靈敏,喜歡照顧他人,聰明,有官運,或者駕馭他人,但是為人操勞,衝動易怒。

","[壬辰][中等]坐水庫通根身旺，坐下有劫財生食，食神制殺，身旺用殺，主貴。壬辰日為壬騎龍背，亥時生，為龍歸大海，主大貴，午時龍死為下等。","
勞祿之人，手足無時停；早年難守，財來財去，晚景發達。女人操家，勤奮興旺。
","
壬是陽之水,有滔滔大江之勢,得天獨厚的雄才大略使壬的人能毫無顧慮地橫掃世間。巧妙處理人際關係的能力無人出其右,在營業或外交場上得意自是理所當然。由於反應靈敏一拍就響,所以很快的就跟上對方的步調。<br /><font color=""#0000ff"">壬辰日生的人極具自信地闖蕩人世,運勢雖然平穩,但恐有濫用金錢之處。</font>","這種類型的男性有知性的魅力，稍帶憂鬱的氣質很受異性的歡迎。凡是追求他的女性，他一概來者不拒，一個星期可能和七個人約會。此外，因他具有果敢的行動力，所以也常會主動邀約他人。<br />壬日男性很擅長“一夜風流”，從吃飯、飲酒到飯店這一個過程視以知性的背景，製造了絕妙的氣氛，使他們無往不利。由於自由的戀愛觀，使他們甚少有從一女性而終的心態。","壬日生的擁有水流的快速與智慧，壬的職業運就潛在這性質當中，由於智慧的凝聚，因此壬的人適往需要豐富點子或創造力的企劃、文案部門發展。再加上他能機敏的判斷狀況，在一瞬間取得靈感，所以設計師或文案撰稿員等職業是非壬莫屬，而企劃部或宣傳部更是需要他的頭腦。<br />這種類型的人也很擅長教育、文化、藝術等方面，能夠發揮獨一無二的創造力。特別是壬全身洋溢著智慧，若當學者或研究者必能提供一流的成果，他們多半不會關在研究室中默默發表成績，而是活躍於與輿論傳播界，傾向于領導某種團體理論。在公司或組織中壬多從事研究部門。水也象徵流通，因此壬的人也有因為利用這個特性而成功的開創事業的例子。<br />壬有大河的暗示，所以水利或水方面的職業也很適合。壬年生的人最能發揮壬日生的本能，雖然運勢過強恐會脫軌，但因其一身本領的優點超群，因此在任何行業都能如魚得水的活躍。","壬的本質是如流水般運用、流通金錢。因此壬日生的人擅長於活用資金，錢上滾錢。由於這種類型的人能在腦中迅速盤算錢的去路，確知多少年後能有多大的財產，所以尚無人比他更正確地培育金錢。<br />壬日生的人有數字概念，頭腦轉的快，點子又多，單單運用利息，恐怕無法獲得滿足。因此這型人常在流動快速的股票市場上決勝負。不過，點子不一定都能奏效，所以壬的人若不注意，將會過度相信自己的腦袋而招致失敗。一心想站在時代的前端，而大量投資開創事業，終致基礎崩潰，最後落得一無所有是壬常見的現象。<br />戊年壬日生的人雖然沒有靈敏的金錢感覺，但只要不奢侈，大都衣食無慮。","水是知性的代名詞，因此壬日出生的人平日就對健康管理十分注意。不過，自古以來水和性就有很深切的關係，所以要對該方面非常警戒。"
"31","癸巳","

逞強頑固,是努力家,有耐力,熱情大方,聰穎機靈,但心地狹窄,容易小氣。

","[癸巳][上等]身坐正官正印正財，財官印連生，迴圈清正，主高貴富貴或清貴，且身康體健有錢，生活富裕，女名癸巳，可嫁貴夫。","
聰明伶俐，近貴人，中年風霜，春風之徒；慎重守護已成之事業，可暫發福；三月生時敗，被人反睦，晚景好。
","
癸有測量之意,水之阻的癸是指隆冬之時,草木枯萎一望無際,因而便於測量。<br />有別于壬的大河性格,癸是指小溪,水溝的細細水流、池沼混濁的水,或在草木葉上棲息的露水。壬可以說是表現之水,而癸則是底層的深水,水的表面儘管明亮,但光線卻很難射入水底,因此癸的人在內心深處始終穩藏了神秘的性格。<br />癸日生的人性情平等、順從,重視默默的努力,但是當努力不為人接受時,忍耐到極點後會爆發怒氣。由於善於察言觀色,並加以協調配合,因而有旺盛的服務精神。<br /><font color=""#0000ff"">癸巳日生的人內藏相當的能力,不但能忠實的完成交付的任務,而且還能更進一步的發揚光大,極富獨立性。</font>","癸日生的男性有虛弱的一面，而它使戀情有了複雜的陰影。因為這虛弱在女性眼中成了無上的魅力，在“想保護”他的感情驅策下，進而締結戀情是常有的事。<br />這型男性不會直接示愛，他把認識的女性全當成女友看待，多少有一點“沉默寡言”的傾向。<br />癸日的男性對異性的追求很熱衷，有時會對異性糾纏不休。此外，這型人也有官能倒錯的傾向，有時會性倒錯而想成為女性。","癸意味著地下水，因此他不會在人們看到的地方活動，而是在某個深處樸實工作，有許多保守的研究者是癸日出生的，他們不是愛女學生歡迎的王牌學者，而是樸實的累積成果。<br />由於洞察力非常敏銳，很適合參謀工作，在團體中如果立他為副領袖，可以發揮智慧推展許多活動。在公司或組織中，癸型的人都擅長訂定計劃，並會完美的達成任務，加上他十分擅長於預先準備好各方面有利的話而圓滿達成交涉，因此多活躍于幕後，成為所謂的謀士。<br />水的流通也意味錢的流通，五行中土是不動產，而金則為動產。依此看來，癸很適合往金融業發展。此外，若論流通，人來人往的百貨公司、超級市場、交通業、旅遊業等也非常合適。<br />癸的人特別擅長對人服務，因而介紹人、顧問、販賣報紙等以服務為主體的行業全部都很適應。特別是甲年生的人最能發揮癸的服務性，飯店業、理容業也是這型人的得意業。<br />服務業中凡是利用水性的行業如咖啡廳、酒吧點心店、餐廳、小吃店等都沒問題。清涼飲料、牛奶、酒類業更是沒話說的適合。此外，需要大量水的溫泉、浴場、洗衣店等也是癸可選擇的行業。水也可廣義的解釋成液體，因此也可考慮石油、汽油販賣等相關職種。","癸也屬水性，有很好的洞察力。這種類型的人多勤勉努力，不靠洞察力或先見力。也能夠聚集努力的結晶，擁有錢財或不動產。賺得快花得快是人之常情，但這種類型的人卻例外，錢財一旦到手，就會慎重、踏實的處理。<br />例如在公司舉辦的“意見競賽”中奪魁而得到的獎金，癸的人會把它存起來當成結婚資金，決不會把它用在吃喝上。想來這種類型的人深知“聚沙成塔”的各種滋味，知道錢的好處多多。除了正式的工作外，他們多半也嘗試各種打工增加副收入。","癸位居十幹之末，從健康運來看，已呈疲勞的狀態。不過，他同時又孕育十幹之首的甲，所以內含精力。儘管外觀虛弱，但仍有十分強的健康運。<br />癸中要屬己年和乙年生的人最須留意，不要太過勉強自己，一旦覺得疲勞，應立刻休息。<br />概括來說，癸的人較容易惟患腎臟系統的疾病。面呈黑色的人更須特別注意。"
"33","丙申","

熱情豪爽,自信好勝,善言健談,欠缺沉著,但情緒不穩,衝動易怒,缺乏仔細、認真。

","[丙申][中等]身弱無根，妙在丙火太陽，坐下食神生財，財生殺，壬水殺旺，映照太陽光輝，主人聰明靈氣。但殺旺攻身，老來孤獨，一輩子辛苦，不能坐享其成。","
衣食豐足，利路亨通，技能生財；早年勞祿，女人持家，勤儉節約，旺相發達。
","
丙是威勢猛烈的陽之火,熊熊的燃燒能令鐵為之熔化。因此,丙日出生的人精力充沛,猛勢所至之處可得權威與名聲,會傾出所有的熱情追求自己的理想。<br />光明正大的丙有不能隱瞞事物的短處,因而有時會聒噪的訴說或傾吐自己的心事。<br />丙的性格就像火一樣,瞬間燃燒又倏地消滅,此外,由於自認才智過人,多半成懶惰者,總想自己擁有滿腔的熱情就已足夠,毋須認真努力。<br /><font color=""#0000ff"">丙申日生的人頭腦轉得很快,不停地追求新事物,到處都插一手的結果,使人對他的評價不佳。這種漫無目標的奔忙,毫無任何成果,自己應及早覺悟性格上的缺陷。</font>","丙日生的人都是熱情的戀人，一旦喜歡某個人，會毫不猶豫地積極追求，而這種果敢正是這型人的利器。初次會面，只要判斷是“自己喜歡的類型”，一般就會省略寫信或打電話等磨蹭的手續，直接向對方提出邀約。<br />這種類型的男人多戀情，有妻妾同居的熱情傾向，擁有超越常識範圍的開放戀愛觀，他能在同時期和各種不同類型的女性大談各種不同的戀愛，其技巧之高堪稱行家。<br />說他能幹是好聽的話，事實上難以控制逾越正是火的性質，一旦“談戀愛”的傾向增強，雖然不甚有興趣，但仍會追求別人的女友，或勾引上司的太太以致出現危險的局面。由於到處亂播火種，又不留意是否會被灼傷，最後終會導致以愛為主的局面。","這種人就象熊熊燃燒的烈火，天生擁有很好的說服力。丙性質的人最適合從事推銷員工作，只要抓住機會，就會猛烈地發揮優秀的口才說服他人成功。依此看來，丙很適合律師、教育家或宗教家等職業。遇上這種人，就連閉得再緊的貝殼，被如此熱情的猛火一烘，也會在不知不覺中打開蓋子。此外，需要耀眼才華的藝術家或藝人也是丙日生的人的特長，他們都有天才性的發展，如日本歌星美空雲雀在少女時代就已登上歌謠界的女王寶座，日本漫畫高手手塚治蟲也是此型的明例。<br />由火的暗示來看，使用火的烹飪工作非常合適，飲食事業雖與水相關，但很多火的人也活躍在這個業界中，高熱燒土的陶藝家也是合適的工作方向，處理鍋爐與內燃機的工作與火性質相合。<br />火又有能源的意味，所以瓦斯、石油、煤炭等業界，或電力相關事業都很可行。此外，電器或光學事業也含火性，是丙適合從事的職業。就熱情的個性而言，運動員可盡情發揮，尤其是丁年的人生來就有競爭性更是完美的選擇。","丙日生的人天生熱情洋溢、行動奔放，所以身上很難放著錢不用，這種類型的人認為錢是給人用的，賺得多用的更凶，在百貨公司看中的裝飾品，會毫不猶豫的買回家。不過這種情形反而對丙有利，如果勉強儲蓄，致使自由自在的行動受阻，氣勢削弱，易生危險。<br />崇尚自然的丙若能發揮自由的特性，自力更生以應付開銷，才是最理想的生活方式，一旦惜物後，會喪失“火之兄”的特性，光華盡失。<br />丙日的人要想維持無虞的生活，最好始終讓身邊充滿華麗的氣氛，萬一生來小氣，欠缺和人交際則此星的光輝消失，最後窮神將找上門來，自由的金錢觀才能支持丙活力充沛地享受人生。","丙日生的人太過放縱自己，根本不會有所保留，因此這種類型的人壞自己身體的大有人在。就象連續的徹夜工作、酗酒等超出極限之外的事，導致身體報銷。<br />丙日生的人容易罹患的疾病有心臟病、眼病、胃腸病、肺病、神經痛、婦科病等。特別是壬年出生的人，由於生命之火正面被水澆下，所以恐有重疾。此外，戊年生的人平常的身體某處會被疾病侵蝕，須多留意。"
"34","丁酉","

敦厚樸實,重信守義,但任性逞強,防止受騙,有時缺乏耐力,辦事易半途而廢。專勁不夠。

","[丁酉][上等]坐長生偏財、夜貴、文昌，主人高貴聰明，見識超群，受人欽敬，另有叛逆創新性格。","
喜好面子，多情重恩，緣份奇特；利官近貴，初年勞累，身閒心苦。晚年興隆，子女有為；女人清秀吉昌，半夫半財，自立成功。
","
丁字在字典中僅次於一,排在第二位,擁有特異的地位。史記、律書中記載“丁者,言萬物之丁壯也”。它就像樹頂上枝葉茂盛的狀態。<br />古時到達徵兵年齡的人稱作壯丁,也有丁年的說法,意指男子成丁之年(二十歲),漢書、嚴安傅中載有“丁男被甲,丁女轉輪,苦不聊生”,丁女也指成年的女子。這種旺盛的力量也是來自火性。<br />丙丁雖同屬火,但丙像太陽,而丁則像夜空中閃爍的星星,或者可說火之兄是熔爐中卷成漩渦的火花,而火之弟則是祭壇上的燭火。因此丁的性格是屬乾脆、內藏熱情型。頭腦轉的快,極富進取精神,是個幾近狡猾很會鑽營的人。然而丁的人偶而會無法克制內在的激烈與表面的溫和所引起的衝突。由於長久被他人評定為“溫和的人”,自己也儘量扮演這個角色,但某個時候會突然暴露自己的衝動。<br /><font color=""#0000ff"">丁酉日生的人運勢的振幅太過激烈。這類人最好避免以自我為中心,徹底當一個配角或參謀,如此可以確實提升自己的運勢。</font>","這種類型的男性會使戀情持久，他不象丙以瞬間的爆發力來決定戀愛的勝負，一旦他對某一個女性萌生戀情，就會像炭火般，自內心持續熱力，火苗很難消失，他的戀情也不是以肉欲為起點，而是著重于和對方心靈相通的喜悅，就算是個短短的約會，如果能眉目傳情即以心滿意足。<br />丁日生的男性相信一種神秘的緣份，十分重視彼此的邂逅，象在無意中進入的咖啡廳中巧遇女服務生，他也會有命中註定的感覺，此外會深受占星術書中的暗示所影響，這些特徵都與動物性的本能相結合。","丁字有“燭燈”的暗示，燭火搖搖曳曳，雖然火光不大，卻都是由內心發出，因此這類人多選擇宗教、信仰等職業，進而在婚喪喜慶或福利事業界活躍，即使自己的職業與福利無關，也會花很多時間從事義工活動。<br />火屬藝術或學術文化的性質，因此丁的人很自然的會朝音樂、繪畫、書法、花道、茶道等方向發展，如果廣義的詮譯藝術活動，電影界也可包括在內，世界級導演黑澤明就能把這種特性發揚光大，此外，丁的人也可考慮樂器、唱片、玩具、模型、玩偶等與趣味娛樂用品相關的事業。<br />火的人擅長藝術或娛樂事業，但丙多是活躍于表面的藝人，而丁則適合從事幕後工作，如成為經紀人或製作人，尤其以庚年生的人最適合當協助性的經紀人，因他不會被對方或工作引入歧途，而能冷靜的處理事務。","丁的人擁有一顆超越金錢的心，由於不善計較得失，反而會因金錢之事傷害周圍的人。他人認為十分龐大的金額，在丁的人眼中根本不當回事，就算向人借來暫用，也會因忘記歸還而造成他人的困擾。<br />不過也有完全相反的例外出現，他們會對金錢十分執著，由於丁天性淡泊金錢，所以儘管執著，也還算不上是個吝嗇鬼。但他們往往以“金錢不是萬能”為理由，善於計算到了接近失禮的地步。","丁日生的人雖沒有旺盛的生命，但因擁有穩重的長處，會自己照料生活，所以反而多是健康的人。這型人擅長於擊退輕症小病，有心臟病的暗示，特別是狹心症或心臟瓣膜症。此外，也須注意肺炎、肋膜炎。"
"35","戊戍","

有積極性,幹一行易於對事物熱衷,但性急,任性而逞強。好勝,欲望高,不滿足感強烈,個別時候小氣。

","[戊戌][中等]坐庫通根，土太燥，吉帶凶。魁罡主人心直口快，臨事果斷，也主聰明，文章振發，但不會用陰謀，常得罪人。","
為人和氣，獨立自營；早年顛倒運程，是非耗財；中年貪求，欲望高昂，遭人妒忌，自重；苦學技藝，工夫之命。女人育養，中平之命運。
","
戊是陽之土,母之大地的土,也可以說是河川邊堅固堤防之土,或為車道上幹硬的黃土,支撐巨木或森林,阻擋水的奔流,守護人為的通行是它的功用。<br />戊日生的人因此很守信義,重視節操,具有偉人的風格。然而其反面則因是暴露在人前的陽性土,雖然粉飾外觀,但內在卻粗野暴躁,欠缺思慮。<br /><font color=""#0000ff"">戊戌日生的人很少暴起暴跌,運勢平穩,但在金錢方面卻有很顯著的特徵,那就是不論奢侈或小氣,都是極端中的極端,這種偏激的態度須多留意。</font>","這型男性對戀愛表現了極大的包容力，不但不會去拘束對方的行動，而且採取悠閒無為的態度，雖然和對方交往了一段時日，卻從不想去確定她是否真的對他有意。<br />戊日生的男性很大而化之，他們多半不會費神去記女友的生日，就算贈送禮物也已很遲鈍送出，常令對方焦躁不安，但他們並非真心如此，而是天生不伶俐。<br />這類男性大都採取被動的戀愛方式，甚少主動求愛，然而有些女性偏對這種悠閒自得的態度著迷不已，所以他常有機會遇到女性的追求。有時甚至會同時受兩位女性的倒追，不過因其本性使然，總能不慌不忙的選擇。由於這型人不修邊幅也有人愛，所以很少修飾門面。","戊的人天生就有安全、信用、信賴的優點，所以不論在任何行業，大都身居要位，穩固基礎，承受工作重壓力就是這種人的職業性向。進入信用第一的銀行、保險、證券業也是戊的特徵，由於戊的人對金錢不會起野心，再加上細心的理財能力，所以錢可以放心的託付給他，他決不會亂運用金錢去從事利滾利等危險的行當。因此，戊的人理所當然的在公司中擔任經理或資金運用的相關職務，特別是其穩重的特性，往往能成功的長期經營事業，有許多戊的人成了政治家、事業家等大人物。戊屬土性，因此與土有關的事業都適合，如農林業、土木建築業、石材等。<br />若與土木有關的事業最好盡可能的大規模從事，越大就會越發。<br />土又有藏之意，所以倉庫業也很合適。壬年生的人特別適合掌管金融財政，多半擔任企業中的經理重任。","土有通藏的意味，所以戊日生的人在財產上大都有相當的儲蓄，此外土又指不動產，因此頗受財運之惠。這型人多半繼承大片的土地，有長期安定的利息，不需四處奔忙操勞，自然會有十分豐裕的增值。因此，他們大都出身富裕然而事實上卻多屬不會活用財產的人。<br />由於受置不管就會增值的不動產之惠，所以戊的人也很少去考慮如何賺更多的錢，人們常說“富不過三代”，還是不要坐享其成較好。","戊日生的人看似心寬體胖，與疾病無緣的模樣，事實上他的大腹中積存了疾病的種子。戊五行屬中，戊要注意腹部的緣故。因此，首要留意的是胃腸病、胃癌等病。此外，也有膝下疾病或狐臭的暗示。"
"36","己亥","

和緩,謹慎,心靈手巧,但疑慮多,欠果斷。容易因情耗財,防止被人牽著走。

","[己亥][上等]坐正財正官，為財官雙美，主貴。女命己亥，也可嫁貴夫。","
計巧伶俐，衣食安穩，骨肉少力，六親冷淡，兒女早見刑克，遲到稍好；夫妻和順。女人清閒，晚年好。
","
己字與紀有關,意指在繁絲中理出的頭緒,或是枝葉茂密中頭角崢嶸的一枝獨秀。因此,己給人的感覺是事物的軸心,或擔任引爆劑般的中心角色。<br />此外,己又有自己、克己等說法,可見己就是指自己本身,這和土在五行中居中心位置有關,由於陽土的戊過於強調自我主張,因此己也愛表現自己。<br />己是陰土,意指被森林覆蓋、隱藏或被農作物遮擋而看不見的地面,這些土壤可說都是用來培養植物的軟土。因此,己日生的人都具有殷實農夫般的木納及溫和的品格,然而既是隱藏的土,則多半視野狹窄,頗受猜疑,如果猜疑過度會變成孤僻的人。<br /><font color=""#0000ff"">己亥日出生的人可以比作濕泥,是真正的陰土,雖然沒有活潑之處,但有發明創造的智慧。</font>","己日生的男性非常木訥，不擅長主動追求女性。對於機靈的安排約會，利用男性氣概吸引女性關心等技巧一概一竅不通，反映出耿直的戀情。不過這種性質反而激起女性的母性本能，因而意外的多有豔遇機會，這種類型的男性常有現成的飯菜可吃，因為許多女性會到他們的單身公寓打掃、做飯。就連當推銷員時，訥訥拙言型的人一般都比話說得天花亂墜型的人績效好，這種較為人接受的老實性格，使他們情場或商場都能創下佳績。不過，庚年出生的人卻有主動積極追求的傾向。","認真、正直、孜孜不倦地鑽研一件事物是己的特性，可謂無人能出其右，就算每日重複做相同的工作也不會厭倦。一般的職務大都可以勝任，但最好從事能活用某種特定技術或機械性原理的工作。此外，因具有無名英雄的潛能，所以打字員、語言促進師、總機等專門性工作也合適。<br />研究所的技師、研究員等腳踏實地地貢獻成果的職務很適合己的人。也有些人在傳統工藝界發展，圍棋名將林海鋒就具有己的特性。<br />如前所述，戊對土木或不動產很在行，而己則活躍於土的加工行業，如陶瓷器業、煉瓦業、耐火材料等，它們都與窯業有關，因此玻璃業也含在其中。與地下相關的職業也可列入考慮，如地鐵事業、大廈管理員、停車場管理員。壬年生的人相當理智，由於他能聚精會神地勤勉工作，因此得以發揮己所具備的老實，沒有人比他更適合擔任金庫守衛，非常值得信賴。","儘管同屬土性，戊的人較傾向花錢；而己則會專心一意地存錢。這種類型的人既不想花大錢，也不想用小錢，很擅長節衣縮食過生活。一旦有人向己借錢，他會很巧妙地拒絕，貫徹實行金錢第一的信念。<br />己的人對金錢的感覺非常出類拔萃，很長於運用資產，其能力不輸銀行的職員。他們很喜愛購買有獎證券等，情願存錢也不把錢花在無謂的遊玩上。由於扎實的儲蓄，賺取滾雪球式的利息，將可過個安穩的老年生活。","己日生的人看起來動作遲鈍，或氣色很差，談不上健康的模樣，但他卻有很好的抵抗力，對抗病魔也有韌性。己的共通疾病是腸的問題。腸膜炎、腸癌等是最需要注意的疾病。此外，可能也有蛔蟲的煩惱。其他尚有肝臟病、神經痛等暗示。"
"37","庚子","

積極進取,勇敢果決,自尊心強,有才能,善於結交各方面朋友,平衡、穩重,但過於操勞,防止被別人耍花樣、弄權術而迷惑受騙受害。

