"id","rgz","rgxx","rgcz","rgzfx","xgfx","aqfx","syfx","cyfx","jkfx"
","[庚子][下等]坐傷官，女命適宜晚婚，否則於事業家庭有阻礙。干支金水相生，人秀麗聰明，但耿直，講義氣。做官宜公檢法部門。","
尊重安穩，衣祿無虧，妻子賢慧，持家有方，建交貴人，提拔機遇，逢凶化吉。女人興旺，福蔭家庭。
","
庚是陽之金,意指藏在地中含有豐富金屬的礦石,庚的人因此擁有如礦石般的剛直性格,此外經過鍛煉,打鐵成鋼可製成刃的鋒利快刀就是庚的特性,不過就像剃刀一樣,雖然鋒利卻稍嫌單薄。或許因為如此,庚日生的人在人品上有其保守的一面,然而不可思義的是世人卻給他超越實力的高評價。不過,庚的人熟知自己的缺點,為了配合世人的評價異常努力,所以實像和虛像之間並無很大的差距。<br />庚的人在無意識中不斷地鍛煉自己可能是與生俱有的宿命使然吧!<br /><font color=""#0000ff"">庚子日生的人是個頭腦好的硬漢子,可惜自己無法隨心所欲的行動。</font>","庚日生的男性有十足的男性氣概，外形大都屬肌肉型硬漢（也有例外），性格則硬如鋼鐵，從抽煙的方式、步行的方式，以至飲酒的方式，無一不充滿“冷漠男子”的氣質，非常性感，因此，身邊始終有不少仰慕者，甩都甩不掉。<br />庚日生的男性就算外型上不是肌肉型男子，他們的內心大概也都真率，可以說一根腸子通到底，所以不喜歡細水長流式愛情是他們的特徵之一。<br />這種類型的男性的內心還藏了另一個特色，那就是一旦對方舉止太過親密時，他會立刻甩掉她。如果激怒了他，他才不管是否美如天仙，照樣抱以老拳。","庚日生的人反應靈敏，頭腦敏銳，特別適合從事員警、檢察官或與防衛相關的工作。從警戒完備這點來看，很容易令人聯想到保鏢。日本影視界有名的男演員丹哲郎和渡哲也都是庚日生的人，而他們所扮演的刑警或保鏢角色使他們多年來一直深受影迷喜愛。<br />由此看來，庚的人適合在官場，技術方面或金屬工業界等特別堅實的行業中從事工作。庚屬金性，因此可考慮以鋼鐵業為首的金屬、造船、車輛、動力機械、電機等事業。就算不在上述關係的公司工作，也可適當的轉職，例如原本在木材關係的職位，一旦調往鋼鐵部門，會開始有異於往常的活動。從金屬的意味而言，刃物也包括在內，所以庚也適合從事外科醫生或齒科醫生等職業。<br />甲年庚日生的人易成領導，會是個嚴厲的上司，就算當老闆，也不是個溫情主義的老闆，一切會以軍事化的方式統領。","庚雖屬金性，卻不愛死存錢，性格耿直，重視義氣，就算傾囊付出，也要幫助他人，不為錢拘束。假設自己手頭不便，也會向別處借錢以救人急。因此，與財運緣淺，如果自己不留意，根本不會擁有大量的金錢。不過這就是庚日生的人的特徵，一旦壓抑它，恐會失去性格上的一大優點，只要稍稍收斂一些過於勉強的交際應酬就無大礙。<br />庚日生的人當中要屬已年的人最幸運因已有財產的意味。丙年生的人不太會分好壞，火性不擅長儲錢，所以沒有財力。此外，經過實際的調查，發現辛年的人大多是“吃、喝、賭、買”遊戲人間的人。","庚日生的人，由於“金”是主管肺臟、四肢、鼻、骨，一旦健康受損，立刻障凝四起，除了有腸膜炎、腸結核等暗示外，還有肺炎、風濕症等須要提防。"
"38","辛丑","

沉著坦直無私,待人接物,認真細緻,腳踏實地,但溫柔敦厚而寓涵固執,有些自信,勞碌奔波歡快。

","[辛丑][中等]通根，坐下有印比食神，主人靈秀，女命辛丑身材好，秀氣，守家。","
心性溫和，初防驚恐，意外之厄；雖有衣祿，骨肉少力，晚年好，女人旺家，事多發達。
","
辛是陰之金,因此它比庚更能表現金的嚴厲。辛原是指罪人,由於它在秋決時又代表了斬人的刃物,所以給人狠毒的感受。<br />庚就像鐵礦石般原始,但辛卻象徵經過琢磨,精製的貴重金屬或珠玉,呈人工加工的狀態。若和鐵礦石相比較,辛較溫和;就連同樣提倡正義,公理的金的性格而言,辛也給人較平穩,聰明的感覺,以這種嚴厲、溫和相對立的兩個要素為根底的辛,應可看出自己頗亂的兆頭,那就是破壞、改革的暗示。<br />庚通更、辛通新,經過後來的整理,可發現辛本年的事變特別多。此外,辛年出生的人除了私人性的世事變化無常外,也象徵扮演改革時代的角色。<br />辛日生的人可比喻作沙金,僅管外表柔弱,內在卻暗含堅硬,很擅長帶刺的嘲諷,多是毒舌家。由於陰氣之故,易造成偏頗的個性,但偶而也會採取斷然的行動,一旦這種行動力表現得過強時,會成為“齊迫”型的人物。<br /><font color=""#0000ff"">辛醜日生的人看起來似簡單,只會隱忍服從,但事實上他也有很好的行動力。</font>","這種類型的男性頗陰鬱，就算自己喜歡的女性出現，他也不肯表白自己心意的傾向很強烈。由於他不會沉溺於愛中，所以在談戀愛時，會優先考慮“愛會使我向上嗎？”或“愛情與人生的目標有何關係？”等理論。因此，他十分受喜歡窮根究理的女性吸引，特別是傾心於堅持自我主張的職業女性。<br />這種男性根本上否定母性，強調自我存在的意義，本能上對愛不置評價，面對戀人時也是以清醒的眼光去觀察。<br />偶而他會以完全陌生的第三者般的態度，去對待交往已久的戀人，甚至出口諷刺人，使對方懷疑他是否真心而冷卻感情。不過，辛日生的男性決不會忘記對方的生日，當天一定致贈禮物，以表示自己一絲不苟。","辛和庚一樣具有金的敏銳特質，不過辛屬陰，因此它的敏銳較有粘著力。若要發揮這種特性，可考慮教育界、編輯界或文藝界。庚暗示鐵或重工業，而辛則意味精密機械、化學機械、計算機械、光學機械等輕、細工業，此外，鋁等輕金屬或非鐵金屬業也很適合辛的性格。<br />辛的人應往金屬加工溶接、電鍍、金屬雜貨的製造、貴重金屬裝飾等業界發展，非常容易發揮所長。雖然辛給人硬物的印象，但丙年出生的人卻有柔軟的一面，就算當員警，也多半是牽老年人過馬路或給兒童們觀賞交通安全卡通漫畫的女警。","辛與庚同屬金性，所以也重視正義，讓義理，不過，庚太過正直，辛就比較能夠融通。他和不善錢的庚不同，很有些小技巧營利。像在不動產方面就很能發揮所長。便如分租公寓，或在小小的空地上能自動販賣機，頗能掌握要領，有受金錢之惠的暗示。自己若不直接經營生意，也會借錢給他人賺取利息，頭腦非常靈活。<br />戊年生的人有“土中金”之意，應該會儲蓄，不過土中金就如庭院中出現鯊魚一樣，未必是不可能實現的夢。這種類型的人有可能在前代先人的收藏中，發現價值連城的古畫。","辛日生的人給人的印象是精幹瘦削，欠缺體力，談不上是非常健康，但比起戊或己的人卻要好得很多。"
"39","壬寅","

心胸寬廣,機智靈敏,喜歡照顧他人,聰明,有官運,或者駕馭他人,但是為人操勞,衝動易怒。

","[壬寅][中等]坐下食神生偏財再生殺，又為壬騎虎背，主富貴雙全，干支相生，家庭圓滿。","
為人口快心直，男女都不能早結婚，夫妻便克？兒女宜遲，初年顛倒，中年興旺。女人如意，發福之命。
","
壬是陽之水,有滔滔大江之勢,得天獨厚的雄才大略使壬的人能毫無顧慮地橫掃世間。巧妙處理人際關係的能力無人出其右,在營業或外交場上得意自是理所當然。由於反應靈敏一拍就響,所以很快的就跟上對方的步調。<br /><font color=""#0000ff"">壬寅日生的人一生順運,性格也很樂天,然而運勢儘管平順,卻未能如預期般得到豐碩的成果。</font>","這種類型的男性有知性的魅力，稍帶憂鬱的氣質很受異性的歡迎。凡是追求他的女性，他一概來者不拒，一個星期可能和七個人約會。此外，因他具有果敢的行動力，所以也常會主動邀約他人。<br />壬日男性很擅長“一夜風流”，從吃飯、飲酒到飯店這一個過程視以知性的背景，製造了絕妙的氣氛，使他們無往不利。由於自由的戀愛觀，使他們甚少有從一女性而終的心態。","壬日生的擁有水流的快速與智慧，壬的職業運就潛在這性質當中，由於智慧的凝聚，因此壬的人適往需要豐富點子或創造力的企劃、文案部門發展。再加上他能機敏的判斷狀況，在一瞬間取得靈感，所以設計師或文案撰稿員等職業是非壬莫屬，而企劃部或宣傳部更是需要他的頭腦。<br />這種類型的人也很擅長教育、文化、藝術等方面，能夠發揮獨一無二的創造力。特別是壬全身洋溢著智慧，若當學者或研究者必能提供一流的成果，他們多半不會關在研究室中默默發表成績，而是活躍於與輿論傳播界，傾向于領導某種團體理論。在公司或組織中壬多從事研究部門。水也象徵流通，因此壬的人也有因為利用這個特性而成功的開創事業的例子。<br />壬有大河的暗示，所以水利或水方面的職業也很適合。壬年生的人最能發揮壬日生的本能，雖然運勢過強恐會脫軌，但因其一身本領的優點超群，因此在任何行業都能如魚得水的活躍。","壬的本質是如流水般運用、流通金錢。因此壬日生的人擅長於活用資金，錢上滾錢。由於這種類型的人能在腦中迅速盤算錢的去路，確知多少年後能有多大的財產，所以尚無人比他更正確地培育金錢。<br />壬日生的人有數字概念，頭腦轉的快，點子又多，單單運用利息，恐怕無法獲得滿足。因此這型人常在流動快速的股票市場上決勝負。不過，點子不一定都能奏效，所以壬的人若不注意，將會過度相信自己的腦袋而招致失敗。一心想站在時代的前端，而大量投資開創事業，終致基礎崩潰，最後落得一無所有是壬常見的現象。<br />戊年壬日生的人雖然沒有靈敏的金錢感覺，但只要不奢侈，大都衣食無慮。","水是知性的代名詞，因此壬日出生的人平日就對健康管理十分注意。不過，自古以來水和性就有很深切的關係，所以要對該方面非常警戒。"
"40","癸卯","

逞強頑固,是努力家,有耐力,熱情大方,聰穎機靈,但心地狹窄,容易小氣。

","[癸卯][上等]坐長生、日貴，食神吐秀，主人聰明有文才。女命癸卯，生子讀書有成。","
衣食不少，凶中化吉，早年不順，財來財去，晚年好。女人操持之命，遭遇妒忌，好事難全，少年弱，中年勞祿，老有歡樂。
","
癸有測量之意,水之阻的癸是指隆冬之時,草木枯萎一望無際,因而便於測量。<br />有別于壬的大河性格,癸是指小溪,水溝的細細水流、池沼混濁的水,或在草木葉上棲息的露水。壬可以說是表現之水,而癸則是底層的深水,水的表面儘管明亮,但光線卻很難射入水底,因此癸的人在內心深處始終穩藏了神秘的性格。<br />癸日生的人性情平等、順從,重視默默的努力,但是當努力不為人接受時,忍耐到極點後會爆發怒氣。由於善於察言觀色,並加以協調配合,因而有旺盛的服務精神。<br /><font color=""#0000ff"">癸卯日出生的人才智兼備,本事十足,性格上討厭流於俗事,喜愛美的事物。寧願把時間花在美術館中欣賞佳作,也不願在商場上爾虞我詐。</font>","癸日生的男性有虛弱的一面，而它使戀情有了複雜的陰影。因為這虛弱在女性眼中成了無上的魅力，在“想保護”他的感情驅策下，進而締結戀情是常有的事。<br />這型男性不會直接示愛，他把認識的女性全當成女友看待，多少有一點“沉默寡言”的傾向。<br />癸日的男性對異性的追求很熱衷，有時會對異性糾纏不休。此外，這型人也有官能倒錯的傾向，有時會性倒錯而想成為女性。","癸意味著地下水，因此他不會在人們看到的地方活動，而是在某個深處樸實工作，有許多保守的研究者是癸日出生的，他們不是愛女學生歡迎的王牌學者，而是樸實的累積成果。<br />由於洞察力非常敏銳，很適合參謀工作，在團體中如果立他為副領袖，可以發揮智慧推展許多活動。在公司或組織中，癸型的人都擅長訂定計劃，並會完美的達成任務，加上他十分擅長於預先準備好各方面有利的話而圓滿達成交涉，因此多活躍于幕後，成為所謂的謀士。<br />水的流通也意味錢的流通，五行中土是不動產，而金則為動產。依此看來，癸很適合往金融業發展。此外，若論流通，人來人往的百貨公司、超級市場、交通業、旅遊業等也非常合適。<br />癸的人特別擅長對人服務，因而介紹人、顧問、販賣報紙等以服務為主體的行業全部都很適應。特別是甲年生的人最能發揮癸的服務性，飯店業、理容業也是這型人的得意業。<br />服務業中凡是利用水性的行業如咖啡廳、酒吧點心店、餐廳、小吃店等都沒問題。清涼飲料、牛奶、酒類業更是沒話說的適合。此外，需要大量水的溫泉、浴場、洗衣店等也是癸可選擇的行業。水也可廣義的解釋成液體，因此也可考慮石油、汽油販賣等相關職種。","癸也屬水性，有很好的洞察力。這種類型的人多勤勉努力，不靠洞察力或先見力。也能夠聚集努力的結晶，擁有錢財或不動產。賺得快花得快是人之常情，但這種類型的人卻例外，錢財一旦到手，就會慎重、踏實的處理。<br />例如在公司舉辦的“意見競賽”中奪魁而得到的獎金，癸的人會把它存起來當成結婚資金，決不會把它用在吃喝上。想來這種類型的人深知“聚沙成塔”的各種滋味，知道錢的好處多多。除了正式的工作外，他們多半也嘗試各種打工增加副收入。","癸位居十幹之末，從健康運來看，已呈疲勞的狀態。不過，他同時又孕育十幹之首的甲，所以內含精力。儘管外觀虛弱，但仍有十分強的健康運。<br />癸中要屬己年和乙年生的人最須留意，不要太過勉強自己，一旦覺得疲勞，應立刻休息。<br />概括來說，癸的人較容易惟患腎臟系統的疾病。面呈黑色的人更須特別注意。"
"41","甲辰","

有積極性的開拓精神,精力旺盛,重感情,剛直豪邁,勤勉隨和,但好自我顯示,直爽當中隱蔽著一點點的虛偽。

","[甲辰][中等]得氣通根，坐下有偏財破印，缺少貴氣，前半生不太好，後半生平安，財祿豐足。","
衣食豐足，清閒心情；早年弱，中年勤奮，情感波折，事業發達，晚結婚，子女宜遲，幫助多。
","
甲是木之兄,意指陽木,幾乎具有木的全部特徵,但因屬陽,個性稍倔強。<br />甲字似從“押”字而來,從字面看來仿佛是包含種子的植物,呈等待萌芽的狀態。<br />木是緊緊的在大地紮根,往上、下生長,特別是五行屬陽的甲木更具有強勁的生長力,建材用的參天大樹可比作這種木,因此,甲日生的人不但保有木的特徵,如仁德、柔和,而且還是氣勢猛銳不斷向上攀爬的自主者。偶而會有率性直情的短處,但因其具有深遠處的智慧,一般多是不愛說話,頭腦聰明的人。<br /><font color=""#0000ff"">甲辰日出生的人長的纖細不壯,給人虛弱的感覺,喜歡固守已有的東西,不愛開創新事物是其特性。</font>","這種類型男性的個性可謂心直口快，連愛情的表現也很保守，平淡。<br />由於不喜歡陰鬱的戀情，就算愛上某位女性，也不會患單相思，一旦被拋棄時也不會悶悶不樂，更不會對拋棄他的物件心存惡意。<br />甲日生的男性可以說對女性沒有強烈的執著心，他的愛在本質上就象神的愛，具有慈悲的心懷。這種人雖有點難以接近，但因根本上是個可依賴的人，所以有可能受年齡差距十分大的年輕女性所仰慕，遇上這種情形時，他應該不會報以冷笑的態度，而會回以溫柔的安慰。","甲日生的人個性溫、穩重，能精確的發揮指導力，適合管理、人事、總務等部署，由於甲是直立的樹木，意味筆直的向上成長，所以也可能獨創事業。“大樹之蔭能聚人”，由於常被人依靠，可往醫生、護士、老師、保姆、幼稚園老師等方向發展。<br />從被人依賴這點來看，也很躍於法律界或社會事業。此外，由於深謀遠慮，也常成為智囊團或技術顧問，因此指導升學、就業等導引人生方向的行業更是合適，甲的人有時開創自己的事業，多半成為企業家依賴的智囊。<br />當然從事與木有關的職業更暗示了會比其他行業來得成功，它們包括農林業、園藝、制材業、建築業。但甲和同屬木的乙不同之處在于他適合使用木的原料的行業，因此建材、建具等相關工作可以發揮才能。雖然皮毛與木沒有直接的關係，但因兩者都有“生長”的性質，所以也適合皮毛或皮革等相關行業。<br />戊年甲日生的人可以發揮甲的領導本領，一旦進入組織，自然會被推崇為領袖，儘管本人無意如此，也會朝領導階層推進。","甲日生的人不會因為金錢而左右人生的判斷，是個出手大方的人。木又有“仁”的意味，因此不會計較得失，對金錢採取恬淡的態度。即使為別人出錢，出力奔走協調，也不希求回報。<br />戊年甲日生的人在淡泊金錢的甲日人當中，最長於運用金錢，他不會刻意去儲錢，但在不知不覺中自然走上儲錢這條路。","甲日生的人非常勤奮，也擁有自力更生的能力，所以很容易勉強自己。一般時候即使感覺疲勞，也不肯休息，硬忍耐撐著工作，因此一旦倒了下去，會病得不可收拾。<br />甲的人特別有黃膽等肝臟疾病的暗示，請注意積勞會成疾，由於腦也會亮紅燈，所以應乾脆的放鬆精神，找出時間喘口氣。"
"42","乙巳","

個性沉著,警戒心強,表面現象不願與人爭執,溫柔含蓄,但感情脆弱。隨風轉舵,看人說話。

","[乙巳][上等]乙木向陽，英華外發，主人聰明，但洩氣，只利他人，不利己。坐下傷官正財，正官順生，有錢，富裕，男命乙巳，多晚婚，可得賢妻，但支中傷官見官，過於剛強，不守紀律，武將者，喜開殺戒。","
為人好面子，救人無功；好事莫望；早年子女刑克，晚年安寧。女人助夫愛子。
","
乙同屬木性,與木之兄的陽木相對,有木之弟的陰性氣質。木所具有溫和、安靜特性較常在乙身上出現。<br />乙源自軋,意指互相傾軋或互相摩擦,春季時,萬物會自皮中掙出逐漸成長。<br />若以天文現象而言,甲是一閃而過的雷電,而乙則是吹拂樹尖的風。性格上而言,甲是樹木,而乙則是攀沿樹木的葛藤。也就是說甲會直往上伸展,而乙則是柔軟、彎曲身體的蜿蜒而上。<br />由於乙的性格溫和,因此多半不是自我主張過強的人,就算問題發生時,也多採取靜觀事變的態度,進而尋求合理的解決方法。但因過於重視人和,往往成了好好先生,易受四周環境所影響。<br /><font color=""#0000ff"">乙巳日出生的人初看很柔順,事實上他卻有自我主張極強的一面,怎麼也不聽他人的勸告。雖不會有大挫折,但偶爾閃現的才華卻難以持久。</font>","這種類型的男性太過溫柔，就連向對方傳達自己的感情時，也不採取直接的手段，反而拼命的思考不著痕跡的方法，有道是皇帝不急太監急，他的周圍友人都替他焦慮不安，希望他能勇敢地表白。<br />由於欠缺決斷力，常會擔心自己的舉動可能造成對方的麻煩，因此就算贈送禮物給心愛的對象，事後被問起時多半會佯裝不知。<br />如此一來，女性可能會認為乙日男性不可靠，然而就是這種不可靠反倒成了他們談戀愛的最大武器，因為它往往強烈的刺激了女性的母體本能，認為惟有她的幫助，他才能成器。<br />人們常說“女人心海底針”，有的女性憧憬具有決斷力、力量強勁的男性，但也有些女性卻喜歡保護無依無靠的男性，這種複雜的心態正成了乙日生男性的養分。","乙具有木的溫柔、敦厚，不論任何行業都能柔軟的適應。不過，最好從事協助性的工作，如主管不在時，代理主管輔佐事務，要比當主管領導部屬來得勝任。甲給人的印象是可依靠的高樹，而乙則是溫和柔弱的小草木，因此乙的人很重情趣，多從事繪畫、音樂等藝術工作，如果成為教師也多教導情趣方面的知識。<br />從木性的觀點來看，甲適合使用木材原料的行業，而乙則適合木材加工業，如紙漿業、制紙業、紙商，或加工植物纖維而成的衣料製造，販賣業。五穀雜糧、花卉、青果、果實等流通、販賣也在此範圍內。紙製品關係可擴大來考慮，如文具或畫籍、雜誌的出版、印刷業等都很好。<br />丙年的人最能表現乙的典型本性，由於他會傾盡自己的溫柔，為世人謀福利，所以很適合慈善事業，宗教或教育界，這種性格若進入企業界，也多半從事促進人類健康、福利的工作。","乙日生的人表面上雖有“開口談錢太俗氣”的氣概，但內心卻有惜金的一面。由於生性使然，對於別人的要求很難斷然拒絕，事後卻又懊悔不已，不論借人大錢、小錢都有這種傾向。","乙日生的人天生就是弱體質，但是就如難折斷的柳枝般，身體一旦遇上不良的狀況時，會知道臨機應變，不會過於勉強自己。因此，大病的危險反而出人意外的少，即使生病，自己也很有一套應付它，所以不會突然惡化。<br />肝臟和喉嚨易出毛病，扁桃腺炎也是一項弱點。"
"43","丙午","

熱情豪爽,自信好勝,善言健談,欠缺沉著,但情緒不穩,衝動易怒,缺乏仔細、認真。

","[丙午][下等]坐羊刃，過剛，人聰明有文才。男命克妻，女命克夫，不論男女生於丙午，容易受傷，或致殘。武官則不善終。","
身閒心不空，初年耗財，宜做基礎，技能工夫，求名不利，事多爭端，兄弟各方。女人青秀，思維奇妙。
","
丙是威勢猛烈的陽之火,熊熊的燃燒能令鐵為之熔化。因此,丙日出生的人精力充沛,猛勢所至之處可得權威與名聲,會傾出所有的熱情追求自己的理想。<br />光明正大的丙有不能隱瞞事物的短處,因而有時會聒噪的訴說或傾吐自己的心事。<br />丙的性格就像火一樣,瞬間燃燒又倏地消滅,此外,由於自認才智過人,多半成懶惰者,總想自己擁有滿腔的熱情就已足夠,毋須認真努力。<br /><font color=""#0000ff"">丙午日生的人個性激烈,如果容易親近也容易離開的性格過強,最後必會落得孤單一人,為了不招人排斥,應儘量克制賣弄權威。</font>","丙日生的人都是熱情的戀人，一旦喜歡某個人，會毫不猶豫地積極追求，而這種果敢正是這型人的利器。初次會面，只要判斷是“自己喜歡的類型”，一般就會省略寫信或打電話等磨蹭的手續，直接向對方提出邀約。<br />這種類型的男人多戀情，有妻妾同居的熱情傾向，擁有超越常識範圍的開放戀愛觀，他能在同時期和各種不同類型的女性大談各種不同的戀愛，其技巧之高堪稱行家。<br />說他能幹是好聽的話，事實上難以控制逾越正是火的性質，一旦“談戀愛”的傾向增強，雖然不甚有興趣，但仍會追求別人的女友，或勾引上司的太太以致出現危險的局面。由於到處亂播火種，又不留意是否會被灼傷，最後終會導致以愛為主的局面。","這種人就象熊熊燃燒的烈火，天生擁有很好的說服力。丙性質的人最適合從事推銷員工作，只要抓住機會，就會猛烈地發揮優秀的口才說服他人成功。依此看來，丙很適合律師、教育家或宗教家等職業。遇上這種人，就連閉得再緊的貝殼，被如此熱情的猛火一烘，也會在不知不覺中打開蓋子。此外，需要耀眼才華的藝術家或藝人也是丙日生的人的特長，他們都有天才性的發展，如日本歌星美空雲雀在少女時代就已登上歌謠界的女王寶座，日本漫畫高手手塚治蟲也是此型的明例。<br />由火的暗示來看，使用火的烹飪工作非常合適，飲食事業雖與水相關，但很多火的人也活躍在這個業界中，高熱燒土的陶藝家也是合適的工作方向，處理鍋爐與內燃機的工作與火性質相合。<br />火又有能源的意味，所以瓦斯、石油、煤炭等業界，或電力相關事業都很可行。此外，電器或光學事業也含火性，是丙適合從事的職業。就熱情的個性而言，運動員可盡情發揮，尤其是丁年的人生來就有競爭性更是完美的選擇。","丙日生的人天生熱情洋溢、行動奔放，所以身上很難放著錢不用，這種類型的人認為錢是給人用的，賺得多用的更凶，在百貨公司看中的裝飾品，會毫不猶豫的買回家。不過這種情形反而對丙有利，如果勉強儲蓄，致使自由自在的行動受阻，氣勢削弱，易生危險。<br />崇尚自然的丙若能發揮自由的特性，自力更生以應付開銷，才是最理想的生活方式，一旦惜物後，會喪失“火之兄”的特性，光華盡失。<br />丙日的人要想維持無虞的生活，最好始終讓身邊充滿華麗的氣氛，萬一生來小氣，欠缺和人交際則此星的光輝消失，最後窮神將找上門來，自由的金錢觀才能支持丙活力充沛地享受人生。","丙日生的人太過放縱自己，根本不會有所保留，因此這種類型的人壞自己身體的大有人在。就象連續的徹夜工作、酗酒等超出極限之外的事，導致身體報銷。<br />丙日生的人容易罹患的疾病有心臟病、眼病、胃腸病、肺病、神經痛、婦科病等。特別是壬年出生的人，由於生命之火正面被水澆下，所以恐有重疾。此外，戊年生的人平常的身體某處會被疾病侵蝕，須多留意。"
"44","丁未","

敦厚樸實,重信守義,但任性逞強,防止受騙,有時缺乏耐力,辦事易半途而廢。專勁不夠。

","[丁未][中等]得庫通根，坐下食神旺，主人漂亮，但好吃，女命賢慧。","
喜怒無常，口舌能言，名利不缺，骨肉疏遠，子息遲到；衣祿豐足；女人有旺運，勤儉能興家。
","
