"id","rgz","rgxx","rgcz","rgzfx","xgfx","aqfx","syfx","cyfx","jkfx"
乙同屬木性,與木之兄的陽木相對,有木之弟的陰性氣質。木所具有溫和、安靜特性較常在乙身上出現。<br />乙源自軋,意指互相傾軋或互相摩擦,春季時,萬物會自皮中掙出逐漸成長。<br />若以天文現象而言,甲是一閃而過的雷電,而乙則是吹拂樹尖的風。性格上而言,甲是樹木,而乙則是攀沿樹木的葛藤。也就是說甲會直往上伸展,而乙則是柔軟、彎曲身體的蜿蜒而上。<br />由於乙的性格溫和,因此多半不是自我主張過強的人,就算問題發生時,也多採取靜觀事變的態度,進而尋求合理的解決方法。但因過於重視人和,往往成了好好先生,易受四周環境所影響。<br /><font color=""#0000ff"">乙卯日出生的人特立獨行,有朝目標勇往直前的性格和堅強的信念,然而因氣勢過強反易成問題。不論吉、凶的振幅都極大,此點需注意。</font>","這種類型的男性太過溫柔，就連向對方傳達自己的感情時，也不採取直接的手段，反而拼命的思考不著痕跡的方法，有道是皇帝不急太監急，他的周圍友人都替他焦慮不安，希望他能勇敢地表白。<br />由於欠缺決斷力，常會擔心自己的舉動可能造成對方的麻煩，因此就算贈送禮物給心愛的對象，事後被問起時多半會佯裝不知。<br />如此一來，女性可能會認為乙日男性不可靠，然而就是這種不可靠反倒成了他們談戀愛的最大武器，因為它往往強烈的刺激了女性的母體本能，認為惟有她的幫助，他才能成器。<br />人們常說“女人心海底針”，有的女性憧憬具有決斷力、力量強勁的男性，但也有些女性卻喜歡保護無依無靠的男性，這種複雜的心態正成了乙日生男性的養分。","乙具有木的溫柔、敦厚，不論任何行業都能柔軟的適應。不過，最好從事協助性的工作，如主管不在時，代理主管輔佐事務，要比當主管領導部屬來得勝任。甲給人的印象是可依靠的高樹，而乙則是溫和柔弱的小草木，因此乙的人很重情趣，多從事繪畫、音樂等藝術工作，如果成為教師也多教導情趣方面的知識。<br />從木性的觀點來看，甲適合使用木材原料的行業，而乙則適合木材加工業，如紙漿業、制紙業、紙商，或加工植物纖維而成的衣料製造，販賣業。五穀雜糧、花卉、青果、果實等流通、販賣也在此範圍內。紙製品關係可擴大來考慮，如文具或畫籍、雜誌的出版、印刷業等都很好。<br />丙年的人最能表現乙的典型本性，由於他會傾盡自己的溫柔，為世人謀福利，所以很適合慈善事業，宗教或教育界，這種性格若進入企業界，也多半從事促進人類健康、福利的工作。","乙日生的人表面上雖有“開口談錢太俗氣”的氣概，但內心卻有惜金的一面。由於生性使然，對於別人的要求很難斷然拒絕，事後卻又懊悔不已，不論借人大錢、小錢都有這種傾向。","乙日生的人天生就是弱體質，但是就如難折斷的柳枝般，身體一旦遇上不良的狀況時，會知道臨機應變，不會過於勉強自己。因此，大病的危險反而出人意外的少，即使生病，自己也很有一套應付它，所以不會突然惡化。<br />肝臟和喉嚨易出毛病，扁桃腺炎也是一項弱點。"
"53","丙辰","

熱情豪爽,自信好勝,善言健談,欠缺沉著,但情緒不穩,衝動易怒,缺乏仔細、認真。

","[丙辰][上等]身坐魁地，支藏正印、食神、七殺，主人聰明、伶俐，辰為濕土，丙為太陽，陽光普照，萬物有成，人命丙辰聰明好動。","
聰明才智，手足伶俐，衣祿無虧；身閒心勞，愛交朋友，中年興隆，女人賢能，勤儉建家。
","
丙是威勢猛烈的陽之火,熊熊的燃燒能令鐵為之熔化。因此,丙日出生的人精力充沛,猛勢所至之處可得權威與名聲,會傾出所有的熱情追求自己的理想。<br />光明正大的丙有不能隱瞞事物的短處,因而有時會聒噪的訴說或傾吐自己的心事。<br />丙的性格就像火一樣,瞬間燃燒又倏地消滅,此外,由於自認才智過人,多半成懶惰者,總想自己擁有滿腔的熱情就已足夠,毋須認真努力。<br /><font color=""#0000ff"">丙辰日生的人雖然外看柔和,卻有默默實行的性格,特別是在造成既成事實後將事物據為己有的強烈個性,令人對其直線的進取有不好的評語,此點應多注意。</font>","丙日生的人都是熱情的戀人，一旦喜歡某個人，會毫不猶豫地積極追求，而這種果敢正是這型人的利器。初次會面，只要判斷是“自己喜歡的類型”，一般就會省略寫信或打電話等磨蹭的手續，直接向對方提出邀約。<br />這種類型的男人多戀情，有妻妾同居的熱情傾向，擁有超越常識範圍的開放戀愛觀，他能在同時期和各種不同類型的女性大談各種不同的戀愛，其技巧之高堪稱行家。<br />說他能幹是好聽的話，事實上難以控制逾越正是火的性質，一旦“談戀愛”的傾向增強，雖然不甚有興趣，但仍會追求別人的女友，或勾引上司的太太以致出現危險的局面。由於到處亂播火種，又不留意是否會被灼傷，最後終會導致以愛為主的局面。","這種人就象熊熊燃燒的烈火，天生擁有很好的說服力。丙性質的人最適合從事推銷員工作，只要抓住機會，就會猛烈地發揮優秀的口才說服他人成功。依此看來，丙很適合律師、教育家或宗教家等職業。遇上這種人，就連閉得再緊的貝殼，被如此熱情的猛火一烘，也會在不知不覺中打開蓋子。此外，需要耀眼才華的藝術家或藝人也是丙日生的人的特長，他們都有天才性的發展，如日本歌星美空雲雀在少女時代就已登上歌謠界的女王寶座，日本漫畫高手手塚治蟲也是此型的明例。<br />由火的暗示來看，使用火的烹飪工作非常合適，飲食事業雖與水相關，但很多火的人也活躍在這個業界中，高熱燒土的陶藝家也是合適的工作方向，處理鍋爐與內燃機的工作與火性質相合。<br />火又有能源的意味，所以瓦斯、石油、煤炭等業界，或電力相關事業都很可行。此外，電器或光學事業也含火性，是丙適合從事的職業。就熱情的個性而言，運動員可盡情發揮，尤其是丁年的人生來就有競爭性更是完美的選擇。","丙日生的人天生熱情洋溢、行動奔放，所以身上很難放著錢不用，這種類型的人認為錢是給人用的，賺得多用的更凶，在百貨公司看中的裝飾品，會毫不猶豫的買回家。不過這種情形反而對丙有利，如果勉強儲蓄，致使自由自在的行動受阻，氣勢削弱，易生危險。<br />崇尚自然的丙若能發揮自由的特性，自力更生以應付開銷，才是最理想的生活方式，一旦惜物後，會喪失“火之兄”的特性，光華盡失。<br />丙日的人要想維持無虞的生活，最好始終讓身邊充滿華麗的氣氛，萬一生來小氣，欠缺和人交際則此星的光輝消失，最後窮神將找上門來，自由的金錢觀才能支持丙活力充沛地享受人生。","丙日生的人太過放縱自己，根本不會有所保留，因此這種類型的人壞自己身體的大有人在。就象連續的徹夜工作、酗酒等超出極限之外的事，導致身體報銷。<br />丙日生的人容易罹患的疾病有心臟病、眼病、胃腸病、肺病、神經痛、婦科病等。特別是壬年出生的人，由於生命之火正面被水澆下，所以恐有重疾。此外，戊年生的人平常的身體某處會被疾病侵蝕，須多留意。"
"54","丁巳","

敦厚樸實,重信守義,但任性逞強,防止受騙,有時缺乏耐力,辦事易半途而廢。專勁不夠。

","[丁巳][下等]丁火坐丙火，陽盛陰衰，白日無光。生時丁巳，老年不能高夀。","
為人剛強，利官近貴，個性乖巧，不易順從；兄弟居長，事業顯榮。女人賢慧，勤奮發達，熱誠事業，防有頭無尾，宜精益求精，專心致志，精打細算。
","
丁字在字典中僅次於一,排在第二位,擁有特異的地位。史記、律書中記載“丁者,言萬物之丁壯也”。它就像樹頂上枝葉茂盛的狀態。<br />古時到達徵兵年齡的人稱作壯丁,也有丁年的說法,意指男子成丁之年(二十歲),漢書、嚴安傅中載有“丁男被甲,丁女轉輪,苦不聊生”,丁女也指成年的女子。這種旺盛的力量也是來自火性。<br />丙丁雖同屬火,但丙像太陽,而丁則像夜空中閃爍的星星,或者可說火之兄是熔爐中卷成漩渦的火花,而火之弟則是祭壇上的燭火。因此丁的性格是屬乾脆、內藏熱情型。頭腦轉的快,極富進取精神,是個幾近狡猾很會鑽營的人。然而丁的人偶而會無法克制內在的激烈與表面的溫和所引起的衝突。由於長久被他人評定為“溫和的人”,自己也儘量扮演這個角色,但某個時候會突然暴露自己的衝動。<br /><font color=""#0000ff"">丁巳日生的人更擴大了火性所具有的雙重人格。雖然外表看似柔和,但內心卻充滿猜疑和嫉妒。平日最好不要依仗自己的權威大放厥辭。</font>","這種類型的男性會使戀情持久，他不象丙以瞬間的爆發力來決定戀愛的勝負，一旦他對某一個女性萌生戀情，就會像炭火般，自內心持續熱力，火苗很難消失，他的戀情也不是以肉欲為起點，而是著重于和對方心靈相通的喜悅，就算是個短短的約會，如果能眉目傳情即以心滿意足。<br />丁日生的男性相信一種神秘的緣份，十分重視彼此的邂逅，象在無意中進入的咖啡廳中巧遇女服務生，他也會有命中註定的感覺，此外會深受占星術書中的暗示所影響，這些特徵都與動物性的本能相結合。","丁字有“燭燈”的暗示，燭火搖搖曳曳，雖然火光不大，卻都是由內心發出，因此這類人多選擇宗教、信仰等職業，進而在婚喪喜慶或福利事業界活躍，即使自己的職業與福利無關，也會花很多時間從事義工活動。<br />火屬藝術或學術文化的性質，因此丁的人很自然的會朝音樂、繪畫、書法、花道、茶道等方向發展，如果廣義的詮譯藝術活動，電影界也可包括在內，世界級導演黑澤明就能把這種特性發揚光大，此外，丁的人也可考慮樂器、唱片、玩具、模型、玩偶等與趣味娛樂用品相關的事業。<br />火的人擅長藝術或娛樂事業，但丙多是活躍于表面的藝人，而丁則適合從事幕後工作，如成為經紀人或製作人，尤其以庚年生的人最適合當協助性的經紀人，因他不會被對方或工作引入歧途，而能冷靜的處理事務。","丁的人擁有一顆超越金錢的心，由於不善計較得失，反而會因金錢之事傷害周圍的人。他人認為十分龐大的金額，在丁的人眼中根本不當回事，就算向人借來暫用，也會因忘記歸還而造成他人的困擾。<br />不過也有完全相反的例外出現，他們會對金錢十分執著，由於丁天性淡泊金錢，所以儘管執著，也還算不上是個吝嗇鬼。但他們往往以“金錢不是萬能”為理由，善於計算到了接近失禮的地步。","丁日生的人雖沒有旺盛的生命，但因擁有穩重的長處，會自己照料生活，所以反而多是健康的人。這型人擅長於擊退輕症小病，有心臟病的暗示，特別是狹心症或心臟瓣膜症。此外，也須注意肺炎、肋膜炎。"
"55","戊午","

有積極性,幹一行易於對事物熱衷,但性急,任性而逞強。好勝,欲望高,不滿足感強烈,個別時候小氣。

","[戊午][下等]與丙類似，坐刃太旺，女命克夫，男命克妻，易受傷災。戊土太燥，主人性格浮躁。","
為人溫良，志氣寬宏，衣祿豐足；少年多災，骨肉有刑，夫妻顯克；女人親屬少幫；中年勤奮，有收穫；夫妻性格欠協調，影響健康，老可無憂，子女孝順。
","
戊是陽之土,母之大地的土,也可以說是河川邊堅固堤防之土,或為車道上幹硬的黃土,支撐巨木或森林,阻擋水的奔流,守護人為的通行是它的功用。<br />戊日生的人因此很守信義,重視節操,具有偉人的風格。然而其反面則因是暴露在人前的陽性土,雖然粉飾外觀,但內在卻粗野暴躁,欠缺思慮。<br /><font color=""#0000ff"">戊午日生的人氣勢也過強,平日盛氣淩人眼界頗高,對喜惡的感情也走極端,應試著克制自己七情的喜惡。</font>","這型男性對戀愛表現了極大的包容力，不但不會去拘束對方的行動，而且採取悠閒無為的態度，雖然和對方交往了一段時日，卻從不想去確定她是否真的對他有意。<br />戊日生的男性很大而化之，他們多半不會費神去記女友的生日，就算贈送禮物也已很遲鈍送出，常令對方焦躁不安，但他們並非真心如此，而是天生不伶俐。<br />這類男性大都採取被動的戀愛方式，甚少主動求愛，然而有些女性偏對這種悠閒自得的態度著迷不已，所以他常有機會遇到女性的追求。有時甚至會同時受兩位女性的倒追，不過因其本性使然，總能不慌不忙的選擇。由於這型人不修邊幅也有人愛，所以很少修飾門面。","戊的人天生就有安全、信用、信賴的優點，所以不論在任何行業，大都身居要位，穩固基礎，承受工作重壓力就是這種人的職業性向。進入信用第一的銀行、保險、證券業也是戊的特徵，由於戊的人對金錢不會起野心，再加上細心的理財能力，所以錢可以放心的託付給他，他決不會亂運用金錢去從事利滾利等危險的行當。因此，戊的人理所當然的在公司中擔任經理或資金運用的相關職務，特別是其穩重的特性，往往能成功的長期經營事業，有許多戊的人成了政治家、事業家等大人物。戊屬土性，因此與土有關的事業都適合，如農林業、土木建築業、石材等。<br />若與土木有關的事業最好盡可能的大規模從事，越大就會越發。<br />土又有藏之意，所以倉庫業也很合適。壬年生的人特別適合掌管金融財政，多半擔任企業中的經理重任。","土有通藏的意味，所以戊日生的人在財產上大都有相當的儲蓄，此外土又指不動產，因此頗受財運之惠。這型人多半繼承大片的土地，有長期安定的利息，不需四處奔忙操勞，自然會有十分豐裕的增值。因此，他們大都出身富裕然而事實上卻多屬不會活用財產的人。<br />由於受置不管就會增值的不動產之惠，所以戊的人也很少去考慮如何賺更多的錢，人們常說“富不過三代”，還是不要坐享其成較好。","戊日生的人看似心寬體胖，與疾病無緣的模樣，事實上他的大腹中積存了疾病的種子。戊五行屬中，戊要注意腹部的緣故。因此，首要留意的是胃腸病、胃癌等病。此外，也有膝下疾病或狐臭的暗示。"
"56","己未","

和緩,謹慎,心靈手巧,但疑慮多,欠果斷。容易因情耗財,防止被人牽著走。

","[己未][中等]坐庫通根，身旺，坐下有殺印，主人自我意識強。女命己未身材好。","
口快舌硬，衣祿小有，得貴人幫，勤奮敬業，精打細算，財源不絕。交往朋友，避免閒雜。
","
