"id","rgz","rgxx","rgcz","rgzfx","xgfx","aqfx","syfx","cyfx","jkfx"
己字與紀有關,意指在繁絲中理出的頭緒,或是枝葉茂密中頭角崢嶸的一枝獨秀。因此,己給人的感覺是事物的軸心,或擔任引爆劑般的中心角色。<br />此外,己又有自己、克己等說法,可見己就是指自己本身,這和土在五行中居中心位置有關,由於陽土的戊過於強調自我主張,因此己也愛表現自己。<br />己是陰土,意指被森林覆蓋、隱藏或被農作物遮擋而看不見的地面,這些土壤可說都是用來培養植物的軟土。因此,己日生的人都具有殷實農夫般的木納及溫和的品格,然而既是隱藏的土,則多半視野狹窄,頗受猜疑,如果猜疑過度會變成孤僻的人。<br /><font color=""#0000ff"">己未日出生的人運勢的擺動太過激烈,再加上過於理智,特別容易杞人憂天,自尋煩惱。</font>","己日生的男性非常木訥，不擅長主動追求女性。對於機靈的安排約會，利用男性氣概吸引女性關心等技巧一概一竅不通，反映出耿直的戀情。不過這種性質反而激起女性的母性本能，因而意外的多有豔遇機會，這種類型的男性常有現成的飯菜可吃，因為許多女性會到他們的單身公寓打掃、做飯。就連當推銷員時，訥訥拙言型的人一般都比話說得天花亂墜型的人績效好，這種較為人接受的老實性格，使他們情場或商場都能創下佳績。不過，庚年出生的人卻有主動積極追求的傾向。","認真、正直、孜孜不倦地鑽研一件事物是己的特性，可謂無人能出其右，就算每日重複做相同的工作也不會厭倦。一般的職務大都可以勝任，但最好從事能活用某種特定技術或機械性原理的工作。此外，因具有無名英雄的潛能，所以打字員、語言促進師、總機等專門性工作也合適。<br />研究所的技師、研究員等腳踏實地地貢獻成果的職務很適合己的人。也有些人在傳統工藝界發展，圍棋名將林海鋒就具有己的特性。<br />如前所述，戊對土木或不動產很在行，而己則活躍於土的加工行業，如陶瓷器業、煉瓦業、耐火材料等，它們都與窯業有關，因此玻璃業也含在其中。與地下相關的職業也可列入考慮，如地鐵事業、大廈管理員、停車場管理員。壬年生的人相當理智，由於他能聚精會神地勤勉工作，因此得以發揮己所具備的老實，沒有人比他更適合擔任金庫守衛，非常值得信賴。","儘管同屬土性，戊的人較傾向花錢；而己則會專心一意地存錢。這種類型的人既不想花大錢，也不想用小錢，很擅長節衣縮食過生活。一旦有人向己借錢，他會很巧妙地拒絕，貫徹實行金錢第一的信念。<br />己的人對金錢的感覺非常出類拔萃，很長於運用資產，其能力不輸銀行的職員。他們很喜愛購買有獎證券等，情願存錢也不把錢花在無謂的遊玩上。由於扎實的儲蓄，賺取滾雪球式的利息，將可過個安穩的老年生活。","己日生的人看起來動作遲鈍，或氣色很差，談不上健康的模樣，但他卻有很好的抵抗力，對抗病魔也有韌性。己的共通疾病是腸的問題。腸膜炎、腸癌等是最需要注意的疾病。此外，可能也有蛔蟲的煩惱。其他尚有肝臟病、神經痛等暗示。"
"57","庚申","

積極進取,勇敢果決,自尊心強,有才能,善於結交各方面朋友,平衡、穩重,但過於操勞,防止被別人耍花樣、弄權術而迷惑受騙受害。

","[庚申][上等]坐祿通根，身體好，主富貴。醜月庚申，為天月兩德，主人一生身健少疾病。女命庚申帶天月兩德，必生貴子，聰明大器。","
手足不停，為人清高，利官近貴。夫妻口角，煩多愛少。做好事難得好報，救人無功，遭遇妒忌。女人興家，六親冷淡。
","
庚是陽之金,意指藏在地中含有豐富金屬的礦石,庚的人因此擁有如礦石般的剛直性格,此外經過鍛煉,打鐵成鋼可製成刃的鋒利快刀就是庚的特性,不過就像剃刀一樣,雖然鋒利卻稍嫌單薄。或許因為如此,庚日生的人在人品上有其保守的一面,然而不可思義的是世人卻給他超越實力的高評價。不過,庚的人熟知自己的缺點,為了配合世人的評價異常努力,所以實像和虛像之間並無很大的差距。<br />庚的人在無意識中不斷地鍛煉自己可能是與生俱有的宿命使然吧!<br /><font color=""#0000ff"">庚申日生的人是輕率的新潮人物,但運勢強勁,欲求比別人多。</font>","庚日生的男性有十足的男性氣概，外形大都屬肌肉型硬漢（也有例外），性格則硬如鋼鐵，從抽煙的方式、步行的方式，以至飲酒的方式，無一不充滿“冷漠男子”的氣質，非常性感，因此，身邊始終有不少仰慕者，甩都甩不掉。<br />庚日生的男性就算外型上不是肌肉型男子，他們的內心大概也都真率，可以說一根腸子通到底，所以不喜歡細水長流式愛情是他們的特徵之一。<br />這種類型的男性的內心還藏了另一個特色，那就是一旦對方舉止太過親密時，他會立刻甩掉她。如果激怒了他，他才不管是否美如天仙，照樣抱以老拳。","庚日生的人反應靈敏，頭腦敏銳，特別適合從事員警、檢察官或與防衛相關的工作。從警戒完備這點來看，很容易令人聯想到保鏢。日本影視界有名的男演員丹哲郎和渡哲也都是庚日生的人，而他們所扮演的刑警或保鏢角色使他們多年來一直深受影迷喜愛。<br />由此看來，庚的人適合在官場，技術方面或金屬工業界等特別堅實的行業中從事工作。庚屬金性，因此可考慮以鋼鐵業為首的金屬、造船、車輛、動力機械、電機等事業。就算不在上述關係的公司工作，也可適當的轉職，例如原本在木材關係的職位，一旦調往鋼鐵部門，會開始有異於往常的活動。從金屬的意味而言，刃物也包括在內，所以庚也適合從事外科醫生或齒科醫生等職業。<br />甲年庚日生的人易成領導，會是個嚴厲的上司，就算當老闆，也不是個溫情主義的老闆，一切會以軍事化的方式統領。","庚雖屬金性，卻不愛死存錢，性格耿直，重視義氣，就算傾囊付出，也要幫助他人，不為錢拘束。假設自己手頭不便，也會向別處借錢以救人急。因此，與財運緣淺，如果自己不留意，根本不會擁有大量的金錢。不過這就是庚日生的人的特徵，一旦壓抑它，恐會失去性格上的一大優點，只要稍稍收斂一些過於勉強的交際應酬就無大礙。<br />庚日生的人當中要屬已年的人最幸運因已有財產的意味。丙年生的人不太會分好壞，火性不擅長儲錢，所以沒有財力。此外，經過實際的調查，發現辛年的人大多是“吃、喝、賭、買”遊戲人間的人。","庚日生的人，由於“金”是主管肺臟、四肢、鼻、骨，一旦健康受損，立刻障凝四起，除了有腸膜炎、腸結核等暗示外，還有肺炎、風濕症等須要提防。"
"58","辛酉","

沉著坦直無私,待人接物,認真細緻,腳踏實地,但溫柔敦厚而寓涵固執,有些自信,勞碌奔波歡快。

","[辛酉][上等]坐祿通根，得助，立於不敗之地，聰明有文才，有能力。","
為人伶俐，面氣清爽，艱苦事業，自謀高見，口舌能言，高人敬重，財力廣大，六親冷淡，骨肉情疏，女人賢達。
","
辛是陰之金,因此它比庚更能表現金的嚴厲。辛原是指罪人,由於它在秋決時又代表了斬人的刃物,所以給人狠毒的感受。<br />庚就像鐵礦石般原始,但辛卻象徵經過琢磨,精製的貴重金屬或珠玉,呈人工加工的狀態。若和鐵礦石相比較,辛較溫和;就連同樣提倡正義,公理的金的性格而言,辛也給人較平穩,聰明的感覺,以這種嚴厲、溫和相對立的兩個要素為根底的辛,應可看出自己頗亂的兆頭,那就是破壞、改革的暗示。<br />庚通更、辛通新,經過後來的整理,可發現辛本年的事變特別多。此外,辛年出生的人除了私人性的世事變化無常外,也象徵扮演改革時代的角色。<br />辛日生的人可比喻作沙金,僅管外表柔弱,內在卻暗含堅硬,很擅長帶刺的嘲諷,多是毒舌家。由於陰氣之故,易造成偏頗的個性,但偶而也會採取斷然的行動,一旦這種行動力表現得過強時,會成為“齊迫”型的人物。<br /><font color=""#0000ff"">辛酉日生的人就是人們所害怕的“辛酉”組合,這一年多半都曾發生過改革或事變,辛酉人儘管嘴上不說,但內心卻有“自己才是世界的中心”的意識,凡事都以自我本位行動,運勢異常強勁自是不待言之。</font>","這種類型的男性頗陰鬱，就算自己喜歡的女性出現，他也不肯表白自己心意的傾向很強烈。由於他不會沉溺於愛中，所以在談戀愛時，會優先考慮“愛會使我向上嗎？”或“愛情與人生的目標有何關係？”等理論。因此，他十分受喜歡窮根究理的女性吸引，特別是傾心於堅持自我主張的職業女性。<br />這種男性根本上否定母性，強調自我存在的意義，本能上對愛不置評價，面對戀人時也是以清醒的眼光去觀察。<br />偶而他會以完全陌生的第三者般的態度，去對待交往已久的戀人，甚至出口諷刺人，使對方懷疑他是否真心而冷卻感情。不過，辛日生的男性決不會忘記對方的生日，當天一定致贈禮物，以表示自己一絲不苟。","辛和庚一樣具有金的敏銳特質，不過辛屬陰，因此它的敏銳較有粘著力。若要發揮這種特性，可考慮教育界、編輯界或文藝界。庚暗示鐵或重工業，而辛則意味精密機械、化學機械、計算機械、光學機械等輕、細工業，此外，鋁等輕金屬或非鐵金屬業也很適合辛的性格。<br />辛的人應往金屬加工溶接、電鍍、金屬雜貨的製造、貴重金屬裝飾等業界發展，非常容易發揮所長。雖然辛給人硬物的印象，但丙年出生的人卻有柔軟的一面，就算當員警，也多半是牽老年人過馬路或給兒童們觀賞交通安全卡通漫畫的女警。","辛與庚同屬金性，所以也重視正義，讓義理，不過，庚太過正直，辛就比較能夠融通。他和不善錢的庚不同，很有些小技巧營利。像在不動產方面就很能發揮所長。便如分租公寓，或在小小的空地上能自動販賣機，頗能掌握要領，有受金錢之惠的暗示。自己若不直接經營生意，也會借錢給他人賺取利息，頭腦非常靈活。<br />戊年生的人有“土中金”之意，應該會儲蓄，不過土中金就如庭院中出現鯊魚一樣，未必是不可能實現的夢。這種類型的人有可能在前代先人的收藏中，發現價值連城的古畫。","辛日生的人給人的印象是精幹瘦削，欠缺體力，談不上是非常健康，但比起戊或己的人卻要好得很多。"
"59","壬戍","

心胸寬廣,機智靈敏,喜歡照顧他人,聰明,有官運,或者駕馭他人,但是為人操勞,衝動易怒。

","[壬戌][上等]坐下財生殺，殺生印，殺印相生，主大貴，或武貴，但丁壬化木逢燥土，往往變成小人或壞人。","
好行善事，四處不停，心勞尤多，衣食不缺，結交貴人，提拔事業，早年平，中年勞，晚年好。女人賢慧，操勞興家。
","
壬是陽之水,有滔滔大江之勢,得天獨厚的雄才大略使壬的人能毫無顧慮地橫掃世間。巧妙處理人際關係的能力無人出其右,在營業或外交場上得意自是理所當然。由於反應靈敏一拍就響,所以很快的就跟上對方的步調。<br /><font color=""#0000ff"">壬戌日生的人可謂一帆風順,由於自己行善也要別人不可作惡,因此常愛多管閒事,氣勢過強是其缺點。</font>","這種類型的男性有知性的魅力，稍帶憂鬱的氣質很受異性的歡迎。凡是追求他的女性，他一概來者不拒，一個星期可能和七個人約會。此外，因他具有果敢的行動力，所以也常會主動邀約他人。<br />壬日男性很擅長“一夜風流”，從吃飯、飲酒到飯店這一個過程視以知性的背景，製造了絕妙的氣氛，使他們無往不利。由於自由的戀愛觀，使他們甚少有從一女性而終的心態。","壬日生的擁有水流的快速與智慧，壬的職業運就潛在這性質當中，由於智慧的凝聚，因此壬的人適往需要豐富點子或創造力的企劃、文案部門發展。再加上他能機敏的判斷狀況，在一瞬間取得靈感，所以設計師或文案撰稿員等職業是非壬莫屬，而企劃部或宣傳部更是需要他的頭腦。<br />這種類型的人也很擅長教育、文化、藝術等方面，能夠發揮獨一無二的創造力。特別是壬全身洋溢著智慧，若當學者或研究者必能提供一流的成果，他們多半不會關在研究室中默默發表成績，而是活躍於與輿論傳播界，傾向于領導某種團體理論。在公司或組織中壬多從事研究部門。水也象徵流通，因此壬的人也有因為利用這個特性而成功的開創事業的例子。<br />壬有大河的暗示，所以水利或水方面的職業也很適合。壬年生的人最能發揮壬日生的本能，雖然運勢過強恐會脫軌，但因其一身本領的優點超群，因此在任何行業都能如魚得水的活躍。","壬的本質是如流水般運用、流通金錢。因此壬日生的人擅長於活用資金，錢上滾錢。由於這種類型的人能在腦中迅速盤算錢的去路，確知多少年後能有多大的財產，所以尚無人比他更正確地培育金錢。<br />壬日生的人有數字概念，頭腦轉的快，點子又多，單單運用利息，恐怕無法獲得滿足。因此這型人常在流動快速的股票市場上決勝負。不過，點子不一定都能奏效，所以壬的人若不注意，將會過度相信自己的腦袋而招致失敗。一心想站在時代的前端，而大量投資開創事業，終致基礎崩潰，最後落得一無所有是壬常見的現象。<br />戊年壬日生的人雖然沒有靈敏的金錢感覺，但只要不奢侈，大都衣食無慮。","水是知性的代名詞，因此壬日出生的人平日就對健康管理十分注意。不過，自古以來水和性就有很深切的關係，所以要對該方面非常警戒。"
"60","癸亥","

逞強頑固,是努力家,有耐力,熱情大方,聰穎機靈,但心地狹窄,容易小氣。

","[癸亥][下等]玄武日，坐刃，喜歡獨斷專行，武將不善終，男命不利妻。","
為人剛直，言語坦然，不順人情；六親疏遠，交往淡淡；自立家業，女人緣旺，家庭坎坷，誠信待人，慎重欺詐；保養健康。
","
癸有測量之意,水之阻的癸是指隆冬之時,草木枯萎一望無際,因而便於測量。<br />有別于壬的大河性格,癸是指小溪,水溝的細細水流、池沼混濁的水,或在草木葉上棲息的露水。壬可以說是表現之水,而癸則是底層的深水,水的表面儘管明亮,但光線卻很難射入水底,因此癸的人在內心深處始終穩藏了神秘的性格。<br />癸日生的人性情平等、順從,重視默默的努力,但是當努力不為人接受時,忍耐到極點後會爆發怒氣。由於善於察言觀色,並加以協調配合,因而有旺盛的服務精神。<br /><font color=""#0000ff"">癸亥日出生的人會使四周充滿柔和的氣氛,但是這種柔和卻有別于舉止的溫和,因其本人具有十分的自信,滿懷征服天下的氣概,有過度自信的傾向。</font>","癸日生的男性有虛弱的一面，而它使戀情有了複雜的陰影。因為這虛弱在女性眼中成了無上的魅力，在“想保護”他的感情驅策下，進而締結戀情是常有的事。<br />這型男性不會直接示愛，他把認識的女性全當成女友看待，多少有一點“沉默寡言”的傾向。<br />癸日的男性對異性的追求很熱衷，有時會對異性糾纏不休。此外，這型人也有官能倒錯的傾向，有時會性倒錯而想成為女性。","癸意味著地下水，因此他不會在人們看到的地方活動，而是在某個深處樸實工作，有許多保守的研究者是癸日出生的，他們不是愛女學生歡迎的王牌學者，而是樸實的累積成果。<br />由於洞察力非常敏銳，很適合參謀工作，在團體中如果立他為副領袖，可以發揮智慧推展許多活動。在公司或組織中，癸型的人都擅長訂定計劃，並會完美的達成任務，加上他十分擅長於預先準備好各方面有利的話而圓滿達成交涉，因此多活躍于幕後，成為所謂的謀士。<br />水的流通也意味錢的流通，五行中土是不動產，而金則為動產。依此看來，癸很適合往金融業發展。此外，若論流通，人來人往的百貨公司、超級市場、交通業、旅遊業等也非常合適。<br />癸的人特別擅長對人服務，因而介紹人、顧問、販賣報紙等以服務為主體的行業全部都很適應。特別是甲年生的人最能發揮癸的服務性，飯店業、理容業也是這型人的得意業。<br />服務業中凡是利用水性的行業如咖啡廳、酒吧點心店、餐廳、小吃店等都沒問題。清涼飲料、牛奶、酒類業更是沒話說的適合。此外，需要大量水的溫泉、浴場、洗衣店等也是癸可選擇的行業。水也可廣義的解釋成液體，因此也可考慮石油、汽油販賣等相關職種。","癸也屬水性，有很好的洞察力。這種類型的人多勤勉努力，不靠洞察力或先見力。也能夠聚集努力的結晶，擁有錢財或不動產。賺得快花得快是人之常情，但這種類型的人卻例外，錢財一旦到手，就會慎重、踏實的處理。<br />例如在公司舉辦的“意見競賽”中奪魁而得到的獎金，癸的人會把它存起來當成結婚資金，決不會把它用在吃喝上。想來這種類型的人深知“聚沙成塔”的各種滋味，知道錢的好處多多。除了正式的工作外，他們多半也嘗試各種打工增加副收入。","癸位居十幹之末，從健康運來看，已呈疲勞的狀態。不過，他同時又孕育十幹之首的甲，所以內含精力。儘管外觀虛弱，但仍有十分強的健康運。<br />癸中要屬己年和乙年生的人最須留意，不要太過勉強自己，一旦覺得疲勞，應立刻休息。<br />概括來說，癸的人較容易惟患腎臟系統的疾病。面呈黑色的人更須特別注意。"
